Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
190.21,287.27,2024-08-19,194.24975198572096,293.16764378975034,198.50837676199643,296.97236299402084,-3.0901136569864605,-2.747833817696005,-1.7473370840141553,-1.8250345274668147,26.573426573426588,30.7664562669071,0.0052851329210929655,-0.023953519978255,195.11100000000002,293.886,200.53066666666666,298.83433333333335,0.17977909810851067,0.23689728479254682
189.7,285.86,2024-08-20,193.4225243519535,291.838981282523,197.94009439025476,296.2554363492453,-3.2892071607297453,-3.1793417347101354,-2.0557110993572736,-2.095895968915479,25.137211855104283,34.09954027583453,-0.002681247042742334,-0.0049082744456433606,194.42100000000002,292.16600000000005,200.1223333333333,298.2816666666667,0.1738427809670306,0.23429511049228674
190.57,287.13,2024-08-21,192.90388356068922,290.9828028675188,197.46460442959315,295.6666985202617,-3.3383065478707294,-3.3798753821177456,-2.3122301890599646,-2.3526918515559325,28.698553948832043,42.118566176470566,0.004586188719030071,0.004442734205555103,193.59099999999998,290.997,199.75366666666662,297.81333333333333,0.17637900371348633,0.22777792936393937
193.32,292.2,2024-08-22,192.97954109510937,291.2041114370608,197.19721059542587,295.4430405512126,-3.1193581298430786,-3.0940270958174665,-2.4736557772165875,-2.5009589004082393,39.52524491333836,47.41127348643005,0.01443039303143202,0.017657507052554568,192.707,290.56,199.61733333333328,297.40433333333334,0.17050044226104843,0.23473681096245605
194.89,297.72,2024-08-23,193.32689725963493,292.3888184485043,197.0483582989468,295.5899411608118,-2.787026940449948,-2.394470437367829,-2.53633000986326,-2.4796612078001576,44.84938638899217,51.53905348210853,0.008121249741361438,0.01889117043121163,192.135,291.309,199.46199999999996,297.08733333333333,0.17378462265515593,0.23197006281347438
192.92,297.16,2024-08-24,193.25291593970132,293.2563060033217,196.78201260224054,295.69123527946914,-2.6520435078433877,-1.863769688584,-2.5594727094592855,-2.3564829039569264,43.38129496402876,43.530701754385994,-0.010108266201446964,-0.0018809619776971726,191.86999999999998,291.65299999999996,199.0993333333333,296.8213333333333,0.1703420735606433,0.2262734052971869
188.02,299.26,2024-08-25,192.30147667793744,294.3478867299905,196.2167214666121,295.9214781646647,-2.906947730070783,-1.2592175955073799,-2.628967713581585,-2.137029842267017,32.17219848833389,50.5062126092959,-0.02539912917271396,0.007066899986539123,191.084,292.28599999999994,198.6063333333333,296.7316666666667,0.1871796074749888,0.22799632769871478
188.4,296.23,2024-08-26,191.5921172819488,294.69008914271944,195.71241685586295,295.9413827992025,-3.0432180155187893,-1.0129250143731952,-2.711817773969026,-1.9122088766882528,25.0,49.61573236889695,0.0020210615891926146,-0.010124974938180755,190.686,292.927,198.12800000000001,296.6273333333333,0.18729143917232596,0.21781774503119827
185.84,294.22,2024-08-27,190.5462777761399,294.6046183894977,195.07548673612987,295.83032584441526,-3.3195184612057744,-0.9687593167395789,-2.833357911416376,-1.723518964698518,24.114966701717478,54.99874718115761,-0.013588110403397038,-0.00678526820376056,190.30800000000002,293.137,197.47133333333332,296.3916666666666,0.19026212214338897,0.19955096245497228
186.65,301.01,2024-08-28,189.83786363502355,295.7692332277708,194.53190694670215,296.16449837058207,-3.433548514536568,-0.3814641483173773,-2.9533960320404145,-1.4551080014222901,31.646090534979436,58.43554732700761,0.004358588032716327,0.023077968866834216,190.052,293.80600000000004,196.85099999999997,296.45099999999996,0.18746123247205904,0.21477748217790732
189.02,302.7,2024-08-29,189.68916115592836,297.0293726409034,194.17630004691492,296.5861436369961,-3.2946997128494218,0.21782937848996653,-3.021656768202216,-1.120520525439839,36.9878603945372,61.074586261618684,0.012697562282346662,0.005614431414238722,189.933,295.34900000000005,196.31233333333336,296.5183333333333,0.19479710846537146,0.21495150776324826
189.95,303.37,2024-08-30,189.73658640030501,298.1822139789209,193.90363552775912,297.02381178944796,-3.074180569500811,0.7383262513049544,-3.0321615284619354,-0.7487511700908803,44.892812105926836,66.25869930405574,0.004920114273621725,0.0022134126197555864,189.958,297.1,195.74333333333334,296.731,0.1959101445300306,0.1992445009822849
186.66,309.7,2024-08-31,189.177207054795,300.27635689184433,193.43630420338758,297.84163038367717,-3.1288259065410386,1.6426662371137581,-3.0514944040777565,-0.2704676886499527,43.914473684210506,69.23413566739609,-0.017320347459857815,0.020865609651580526,189.567,299.35699999999997,195.10600000000002,297.009,0.19687856824948374,0.2045439568321796
189.2,307.67,2024-09-01,189.18135122665043,301.6206556387817,193.16299425478195,298.4757187460206,-2.933361986483817,2.1705375509284863,-3.027867920558969,0.21773335926573512,49.98109640831754,64.66066329892385,0.01360762884388724,-0.006554730384242728,189.15500000000003,300.904,194.42700000000002,297.34233333333333,0.19342209454748427,0.20400641544703477
191.38,312.12,2024-09-02,189.58110554907762,303.52962734082143,193.04796236737667,299.35599495595477,-2.572888978045995,2.9143622264138003,-2.9368721320563744,0.7570591326953482,52.11726384364818,78.94246447705581,0.011522198731501093,0.01446354860727399,188.80400000000003,302.344,193.8923333333333,297.61233333333337,0.19918683088640235,0.18960846974423484
192.48,307.98,2024-09-03,190.10817726742712,304.3387860061266,193.01131963399752,299.9123823781513,-2.173397145474496,3.1336623314076064,-2.784177134739999,1.2323797724377998,54.925584691708025,74.22251423565493,0.005747727035217862,-0.013264129181084154,188.76,303.426,193.49799999999996,297.6116666666667,0.18250122458141685,0.19572917884562507
197.91,305.48,2024-09-04,191.52669049153127,304.54627945955815,193.32736352857833,300.27158351504477,-1.4024745171581117,3.0703372019137305,-2.5078366112236217,1.5999712583329861,61.19585112873706,69.5670718703349,0.028210723192019987,-0.008117410221442951,189.749,304.048,193.3303333333333,297.50766666666664,0.208195982793947,0.19840723883131042
197.75,306.8,2024-09-05,192.65820131125287,304.95604683054756,193.61269491383135,300.6927716753645,-0.7952562241220846,3.0910330440263465,-2.1653205338033144,1.8981836154716583,57.33686651209012,66.92165044042659,-0.000808448284573779,0.00432106848238835,190.684,305.1050000000001,193.14566666666667,297.67533333333336,0.1972029077255078,0.1929251143332555
200.17,311.93,2024-09-06,194.02398289102507,306.22403831590253,194.0357468548745,301.41775414792164,-0.11740421420358871,3.481253056575781,-1.7557372698833693,2.214797503692483,58.50515463917528,66.61988304093572,0.01223767383059412,0.01672099087353323,192.11700000000002,306.87600000000003,193.08266666666665,298.2733333333333,0.19173626192654822,0.1981245372762319
200.7,310.25,2024-09-07,195.23780418356597,306.95603134937477,194.46569867068905,301.98757646095896,0.4572935623901344,3.6132914931136497,-1.3131311034286688,2.4944963015767168,63.141891891891916,64.91907909733305,0.0026477494129989567,-0.005385823742506353,193.522,307.8,193.14333333333332,298.7923333333334,0.19089316823710087,0.19973487531169165
197.16,304.4,2024-09-08,195.5872943320085,306.49129837676116,194.63952456290266,302.1432166892842,0.619950868127205,3.208896632929793,-0.9265147091174941,2.6373763678473323,66.18271954674222,55.39689206215875,-0.017638266068759303,-0.018855761482675336,194.336,307.97,193.12666666666664,299.0683333333333,0.2035295552490156,0.19177791249008236
200.74,304.96,2024-09-09,196.52414990800693,306.2128804900773,195.03310362336055,302.3249446448143,1.0259080066035438,2.9001667950885803,-0.5360301659732866,2.689934453295582,69.62468193384227,59.667774086378714,0.0181578413471293,0.0018396846254927803,195.41500000000002,308.129,193.26466666666664,299.1316666666666,0.21030469498736254,0.18969353861416502
198.19,310.04,2024-09-10,196.82703174291476,306.9087204009723,195.23677435733728,302.8226901516005,1.1288555309755566,3.0304762748985468,-0.20305302658351798,2.7580428176161753,69.64683423480751,66.40398175031109,-0.012702998904055053,0.016657922350472327,196.568,308.163,193.24199999999993,299.50566666666674,0.21697981873079658,0.19523903717879126
200.77,317.21,2024-09-11,197.54393506238478,308.7816803280682,195.59375665686395,303.75090369020694,1.402459938606313,3.6700010664887373,0.1180495664544482,2.9404344673906877,71.26506024096386,66.66666666666666,0.013017811191281157,0.023126048251838338,197.725,309.117,193.19566666666663,300.1936666666667,0.21601765086748861,0.20092094452028997
199.54,319.85,2024-09-12,197.906855960133,310.79410208660124,195.8483530015824,304.7895550650323,1.502720258674799,4.33982817025327,0.39498370489851836,3.2203132079632044,66.40673736743602,67.30575176589306,-0.006126413308761359,0.008322562340405546,198.541,309.89,193.15999999999997,301.181,0.21654182724680462,0.1944018218480708
197.76,320.01,2024-09-13,197.88015487647243,312.4697198890374,195.97168506599644,305.77151925438505,1.4221524723048162,4.827928286647079,0.6004174583797779,3.5418362236999794,61.86569431783652,66.96574225122349,-0.008920517189535938,0.0005002344849147042,199.069,311.093,193.23299999999998,302.0573333333333,0.2157929603108562,0.19371908603100205
196.83,314.78,2024-09-14,197.6892176262047,312.8897708183033,196.02706022302894,306.35271156055376,1.2686346627863827,4.73811580477161,0.7340608992610989,3.7810921399143056,66.64484451718496,55.29828952857737,-0.004702669902912513,-0.016343239273772753,198.96099999999996,312.02299999999997,193.26466666666664,302.78566666666666,0.19429917027686033,0.2053071278318774
197.63,311.31,2024-09-15,197.67845078507656,312.60253976043,196.13047569251094,306.6725366211632,1.1977174654396379,4.336945161652352,0.8267922124968067,3.8922627442619153,64.63033668864978,53.685702713649235,0.004064421074023182,-0.011023572018552547,198.94899999999998,312.47399999999993,193.43966666666665,303.502,0.19438193241347962,0.20603195278705122
197.93,306.76,2024-09-16,197.72418700597174,311.54025980398814,196.2465740349296,306.67817941979786,1.1524379807327705,3.6102508382779774,0.8919213661439995,3.835860363065128,62.161158559227644,44.58367016976555,0.001517988159692412,-0.014615656419646048,198.72499999999997,311.957,193.71666666666667,303.99,0.18548115229452738,0.2122005604195132
191.39,308.52,2024-09-17,196.5725166412496,310.99112165780843,195.9332466778374,306.79700655400444,0.5821200029056399,3.140159834628264,0.8299610934963276,3.6967202573777556,48.3163422922459,50.57324840764327,-0.03304198453998899,0.005737384274351255,197.794,311.784,193.78933333333333,304.46333333333337,0.22378109633300305,0.19873487616825475
189.44,306.57,2024-09-18,195.27569543374966,310.1872813563887,195.51432753733175,306.7823609698751,-0.026899723345309212,2.580514064422573,0.6585889301280002,3.473479018786719,35.34094842506059,51.1707841031149,-0.010188620095093729,-0.006320497860754534,197.02200000000002,312.00100000000003,193.76366666666667,305.1066666666667,0.22317174009830126,0.1997656775540716
190.49,312.84,2024-09-19,194.4055689912497,310.6695938370453,195.19017737363293,307.1731763911735,-0.41998469720749654,2.6128085286269993,0.4428742046609009,3.3013449207547754,37.81061114842179,55.86407766990288,0.0055426520270270875,0.020452099031216302,195.997,312.78900000000004,193.79,306.00600000000003,0.22334761107022244,0.21113294221829065
189.25,319.55,2024-09-20,193.46819281102248,312.28421313940066,194.80694012372115,307.9716811401301,-0.8220884835985771,3.1436055187742795,0.1898816670090053,3.2697970403586765,30.909090909090963,57.177844762622456,-0.006509528059215754,0.021448663853727262,195.103,313.74,193.746,307.0866666666667,0.2156357902241006,0.2118109317149742
189.61,324.55,2024-09-21,192.76670320901837,314.51435620496414,194.47165366412622,309.0412500988314,-1.0990405842343591,3.922507941040408,-0.06790278323966759,3.400339220495023,30.49595497713692,62.677304964539005,0.0019022457067371923,0.015647003598810827,193.987,314.47400000000005,193.62233333333333,308.16499999999996,0.2106075805854242,0.2148734844103153
192.92,324.63,2024-09-22,192.7945753528332,316.35356416769787,194.37154697611808,310.04697589890685,-1.0394555851970324,4.494439947761293,-0.26221334363114057,3.6191593659482773,42.48226950354609,69.97827375074068,0.01745688518538038,0.0002464951471267419,193.325,314.95200000000006,193.55666666666667,309.06199999999995,0.21557121837211954,0.21071072357523335
193.64,326.88,2024-09-23,192.94828892504535,318.2674615917528,194.32435039701372,311.13297745381607,-0.9234906362624145,5.07080331544563,-0.3944688021573954,3.9094881558477477,35.99052880820834,70.94801223241592,0.0037321169396641036,0.006930967563071805,192.913,315.639,193.58066666666667,310.05266666666654,0.21506437652450647,0.20367835249108454
193.97,324.44,2024-09-24,193.1340545750371,319.38974130234317,194.30148908107734,311.99149503744087,-0.7957860109003718,5.2699392494952235,-0.47473224390599067,4.181578374577243,40.87370242214535,64.49275362318839,0.0017041933484817833,-0.007464512971120894,192.627,316.605,193.779,310.892,0.18995033553122512,0.20323877184807457
195.04,323.78,2024-09-25,193.48059010684855,320.1879701564626,194.3491349468143,312.75204374470275,-0.6013076176862739,5.313251571049761,-0.5000473186620473,4.407913013871747,36.742248958815324,57.60945100764418,0.00551631695623031,-0.0020342744421157225,192.368,317.852,194.00033333333332,311.8103333333334,0.1912584542569398,0.2039447168490832
192.1,322.01,2024-09-26,193.22957372378517,320.519248309833,194.2040294663747,313.3493312450445,-0.6766159122599902,5.145439269463736,-0.535361037381636,4.555418264990145,34.04802744425386,52.553191489361666,-0.01507383100902378,-0.005466674902711662,191.78499999999997,319.37700000000007,194.209,312.7366666666668,0.19147179275602264,0.1992260094274786
190.07,317.21,2024-09-27,192.65510577400605,319.9175667989543,193.9373178878989,313.59840664859,-0.8898447366438234,4.572418927543481,-0.6062577772340735,4.558818397500812,33.6868901145524,47.01746910950148,-0.010567412805830304,-0.014906369367410986,191.65299999999996,320.246,194.32299999999998,313.2766666666667,0.19289896012073623,0.20607954547791546
189.97,316.55,2024-09-28,192.16690472418674,319.30528192641714,193.68136189513123,313.78883202610035,-1.054740884105314,4.018714455354711,-0.6959543986083216,4.450797609071592,34.91644678979769,52.088742034458384,-0.0005261219550691551,-0.002080640585101252,191.70599999999996,321.244,194.3546666666667,313.73833333333334,0.1850642475589661,0.19329130322793048
187.7,320.56,2024-09-29,191.35474022888005,319.5334124852504,193.29546757931632,314.2256815728036,-1.3529958043773718,3.858989134348178,-0.8273626797621316,4.3324359141269095,29.491945477075603,60.7783733395479,-0.011949255145549351,0.012667824988153501,191.427,322.016,194.27966666666669,314.31133333333327,0.17310809514589,0.19675449440974496
188.65,316.63,2024-09-30,190.86296927817457,319.0055193061139,192.99575999355397,314.38079889068723,-1.495469080324085,3.3763668556752577,-0.9609839598745225,4.141222102436579,31.33547868061146,61.669425396074736,0.005061267980820549,-0.012259795358123306,191.36700000000002,321.72400000000005,194.346,314.5423333333332,0.1718463903921476,0.19610913793602885
193.12,306.93,2024-10-01,191.27333850032466,316.8099703413659,193.00377547784083,313.90010218806225,-1.233469862557854,2.1859776988155772,-1.0154811404111888,3.750173221712379,53.795524352786344,48.417280509655605,0.023694672674264505,-0.03063512617250415,191.71800000000002,319.962,194.47666666666666,314.5176666666666,0.1872036110620494,0.20797349838167956
191.24,301.5,2024-10-02,191.26727695481108,314.02633937020846,192.88998351152853,313.100095595284,-1.1641146935096174,0.7952628015743244,-1.0452078510308747,3.159191137684768,53.96126760563383,45.280208527276116,-0.00973487986743991,-0.017691330270745795,191.55,317.649,194.472,314.1636666666666,0.18864793102369704,0.2118370252155421
191.23,292.8,2024-10-03,191.2604993266636,310.16700493926146,192.78288780110734,311.7904120084915,-1.0973080545856533,-0.9974085600998706,-1.0556278917418305,2.3278711981278404,51.70664206642061,32.15176344852158,-5.229031583360869e-05,-0.02885572139303479,191.30900000000003,314.241,194.4303333333333,313.65766666666667,0.18706751696568524,0.2295737994231446
187.78,286.94,2024-10-04,190.6276812672702,305.943913132123,192.4601208461972,310.1871596208469,-1.307675410931978,-2.858021067849222,-1.10603739557986,1.290692744932428,46.923398911678525,20.51003798155179,-0.01804110233749929,-0.02001366120218584,190.69,310.491,194.09266666666662,313.0396666666667,0.1953565822457158,0.23232886622873328
186.0,285.45,2024-10-05,189.78628467322105,302.2177471081006,192.04333885612,308.5912138388568,-1.5995851583722072,-4.402056268304136,-1.2047469481383295,0.15214294228511505,42.86843145001973,12.244109694862829,-0.009479177761209932,-0.005192723217397397,189.786,306.658,193.70099999999994,312.32800000000003,0.19543882944389715,0.2311424996707803
185.64,288.0,2024-10-06,189.0324147326354,299.632702179355,191.63022022024128,307.2627484298983,-1.8387784344763816,-5.3581857698764,-1.33155324540594,-0.949922800147188,33.720930232558175,16.239631336405537,-0.0019354838709678152,0.008933263268523424,189.14000000000001,303.25699999999995,193.2166666666666,311.5303333333334,0.19480785920862942,0.23215492456583553
186.86,289.36,2024-10-07,188.63743023579258,297.764938146745,191.32246407699992,306.107732402163,-1.9079038965582527,-5.937738105639596,-1.4468233756364026,-1.9474858612456698,35.170603674540786,14.842578710644702,0.006571859513036131,0.00472222222222227,188.81900000000002,300.472,192.75533333333325,310.83400000000006,0.16391576316407988,0.23169727500011647
185.35,289.56,2024-10-08,188.03971564746666,296.2731312109732,190.93714381396768,305.0401367633138,-2.060775368029141,-6.308182378894003,-1.5696137741149503,-2.8196251647753368,32.0715474209651,15.884194053208134,-0.008080916193942092,0.0006911805363560569,188.35700000000003,297.773,192.36166666666662,310.3393333333334,0.16260733057819438,0.231736808596886
186.31,284.15,2024-10-09,187.7252218933818,294.0689255362508,190.63861840661494,303.6923860043903,-2.0804806477510454,-6.958095329405069,-1.6717871488421694,-3.6473191977012833,31.759297952361138,14.53373903705031,0.0051793903425951335,-0.018683519823180082,188.218,294.132,191.88066666666666,309.64566666666667,0.16242684314566597,0.22171984803310865
189.93,289.0,2024-10-10,188.12609064003965,293.1473027114779,190.59290109005914,302.7444901331393,-1.7834351472739058,-7.001097266934778,-1.694116748528517,-4.318074811547983,45.591223080048806,22.00169635284142,0.019429982287585232,0.017068449762449492,188.34599999999998,291.369,191.60533333333333,308.9443333333333,0.1757046231978894,0.21564564171039707
186.53,293.9,2024-10-11,187.8358923418506,293.28415676393644,190.3307784390876,302.17387786648516,-1.8016082150222985,-6.5641204685101116,-1.7156150418272733,-4.767283942940408,43.187066974595886,30.26248941574937,-0.01790133206970992,0.016955017301037982,187.68699999999998,290.06600000000003,191.13066666666663,308.1673333333334,0.18637917421079142,0.21725886105417808
180.57,298.99,2024-10-12,186.51482100696865,294.32158280685707,189.70105079785614,301.9684663912281,-2.2707568212066747,-5.740915051299794,-1.8266433977031538,-4.962010164612286,35.23869346733673,36.16887208569629,-0.03195196483139446,0.01731881592378371,186.61999999999998,289.81500000000005,190.49833333333333,307.47200000000004,0.20319849716920585,0.22996597131111635
180.77,297.37,2024-10-13,185.4703080966107,294.8758404783376,189.12485397218802,301.67179114018114,-2.5964914064370817,-5.159760777972053,-1.9806129994499395,-5.0015602872842395,38.36076587168299,31.01980684236375,0.0011076036993964504,-0.005418241412756294,185.574,290.27200000000005,189.93200000000004,306.7173333333334,0.20226781520077147,0.22651300926951973
179.86,298.72,2024-10-14,184.45025207904513,295.5747785731853,188.5271214578533,301.4813530021049,-2.894699512740857,-4.537947478037552,-2.1634303021081234,-4.9088377254349025,35.216952573158494,34.694923944624904,-0.005034021131824952,0.0045397989037227115,184.782,291.45,189.36633333333336,306.182,0.20148769278465153,0.2284113678467087
181.93,299.58,2024-10-15,183.99202442830966,296.30300065078796,188.10150071863697,301.35868506648524,-2.9302221087025657,-3.930453325917483,-2.316788663427012,-4.7131608455314185,29.527991218441343,42.6011677068653,0.011508951406649577,0.002878950187466379,184.37500000000003,292.863,188.84300000000002,305.791,0.2059543343982762,0.22957831587110264
179.36,298.32,2024-10-16,183.149838168617,296.6697278051901,187.53753293033782,301.1626408686475,-3.1296746028754114,-3.5102176987473968,-2.479365851316692,-4.472572216174615,28.800856531049334,46.5054945054945,-0.014126312317924439,-0.0042058882435409275,183.74699999999999,293.89500000000004,188.22400000000002,305.50966666666665,0.20530202902075043,0.229502437671101
181.92,301.61,2024-10-17,182.92623122886846,297.56795911333734,187.1751114509612,301.1915027480896,-3.0460584703569964,-2.8785206381583635,-2.592704375124753,-4.153761900571364,34.77265292770693,60.98777750062357,0.014272970561998069,0.01102842585143477,183.253,295.12000000000006,187.9083333333333,305.2793333333333,0.21215932533244286,0.23109311482627526
183.04,310.21,2024-10-18,182.94691645998327,299.86651200182143,186.90833006702823,301.7733412804709,-2.8564896090350658,-1.6647577486580758,-2.6454614219068158,-3.655961070188707,41.60764872521247,77.16553817417693,0.006156552330694836,0.028513643446835202,183.022,297.18500000000006,187.695,305.4006666666666,0.21403520053803127,0.25468266271172074
181.57,308.36,2024-10-19,182.69656801271356,301.4107825469448,186.56392167560708,302.1982870043115,-2.792679366016074,-0.8424106671560025,-2.6749050107286676,-3.093250989582166,42.06945936269245,76.522343134985,-0.008031031468531463,-0.005963702008316837,182.54799999999997,299.60600000000005,187.39766666666665,305.2513333333333,0.2121067369108274,0.2503131007938654
184.01,325.96,2024-10-20,182.9353738285838,305.87427662931844,186.39915253524535,303.73130074596884,-2.5162163053485926,1.215467082364455,-2.6431672696526527,-2.231507375192842,47.28423858713764,82.58928571428572,0.013438343338657255,0.057076144765857977,181.956,303.302,187.22299999999998,305.4649999999999,0.21732231277076283,0.31929553206036393
182.6,320.36,2024-10-21,182.87439676884128,308.5080445148969,186.15404592006823,304.80412005268056,-2.383417995078048,2.3671893410216853,-2.5912174147377316,-1.3117680319499363,42.94701986754964,74.80793854033294,-0.0076626270311395935,-0.017180022088599724,181.563,305.94800000000004,186.98933333333335,305.3253333333333,0.19840909802695472,0.30523546867646006
180.5,313.38,2024-10-22,182.44268826541557,309.39385460309745,185.7892687639348,305.35740262992704,-2.4197336437825925,2.685750206453747,-2.556920660546704,-0.5122643842691997,42.1240662552777,67.1960727692752,-0.011500547645125928,-0.021787988512923018,181.55599999999998,307.38700000000006,186.57533333333333,304.9503333333333,0.19928795824957282,0.3089273210870916
180.13,309.96,2024-10-23,182.02219948988545,309.496790129807,185.42415465013258,305.65434439573824,-2.4501264324396175,2.6319075773027407,-2.5355618149252868,0.1165700080451883,39.76821192052979,69.18388583320947,-0.0020498614958449003,-0.010913268236645656,181.49200000000002,308.6460000000001,186.12500000000003,304.3863333333332,0.19905980906632473,0.29203320326110804
179.75,305.22,2024-10-24,181.60907230990628,308.71919192438753,185.05808015657564,305.6263221766584,-2.476330167912323,2.181610274380432,-2.523715485522694,0.5295780613122371,31.120178041543,62.075640262060794,-0.0021095875201243295,-0.015292295780100506,181.481,309.296,185.651,303.7456666666665,0.1912766938219082,0.2877671057213921
180.55,304.87,2024-10-25,181.41651370810513,308.01933884722615,184.76723627550626,305.5775271975192,-2.4048222094603204,1.7760313587076553,-2.4999368303102196,0.7788687207913207,37.72577996715929,58.76058137677691,0.004450625869262929,-0.0011467138457506806,181.34299999999996,309.825,185.16800000000003,303.1153333333333,0.19058480101337757,0.2866087805198722
183.49,310.01,2024-10-26,181.7935112157224,308.38127723863954,184.68483393515103,305.863493184776,-2.0868621598530694,1.8480589164146295,-2.4173218962187897,0.9927067599159827,56.841611996251224,58.793488669007345,0.016283577956244796,0.016859645094630452,181.756,310.994,184.88100000000003,302.7153333333333,0.20014021573091742,0.28981123344014276
185.47,310.16,2024-10-27,182.46196372195467,308.7046813770687,184.7354898103026,306.140687172855,-1.6560175379687223,1.8953960751147747,-2.2650610245687766,1.1732446229557412,60.1643598615917,60.45105409380621,0.010790778789034769,0.00048385535950464214,182.111,311.849,184.7276666666667,302.4803333333333,0.20253710167527725,0.2900219677354697
185.12,305.73,2024-10-28,182.94524304523563,308.1638302176017,184.76029691931535,306.11419122621925,-1.327509443467079,1.557493323952599,-2.0775507083484372,1.250094363155113,61.657801418439725,55.453555313521086,-0.0018870976438237683,-0.014282950735104483,182.31900000000002,311.40099999999995,184.56600000000006,302.1196666666666,0.20066060354907458,0.2964959734394333
188.46,306.85,2024-10-29,183.94792612792003,307.92495199621953,184.99898744064984,306.1616627600116,-0.7885642475644943,1.3643502189228798,-1.8197534161916487,1.2729455343086662,63.70121695342009,55.63303889663727,0.018042350907519464,0.0036633630981585206,183.00799999999998,311.25,184.59133333333335,301.66266666666667,0.20956659837692704,0.2858971488666563
189.95,309.26,2024-10-30,185.03921228648,308.16768799690686,185.3184076057692,306.3615554851722,-0.2384668519420643,1.3897298349945117,-1.5034961033417318,1.2963023944458354,73.27472527472528,58.32825822168089,0.007906186989281442,0.007854000325892025,183.60200000000003,309.58000000000004,184.63466666666667,301.41700000000003,0.2001433250656343,0.28234946781808173
193.56,311.18,2024-10-31,186.5884464162109,308.7153810883783,185.8501232441067,306.67242287322557,0.4832159150207076,1.5469391657060214,-1.106153699669244,1.3464297486978727,74.45378151260509,57.440522469289384,0.0190050013161359,0.0062083683631896005,184.69800000000004,308.6619999999999,184.64933333333337,301.5586666666667,0.19908101611953977,0.2783398872112859
188.95,304.55,2024-11-01,187.01781979508164,307.9580390723095,186.050115292874,306.53549236527556,0.6753808644642163,1.1235910440047405,-0.749846786842552,1.3018620077592462,60.82814217662147,45.46037856913701,-0.02381690431907426,-0.021305996529339916,185.54300000000003,307.77900000000005,184.57299999999998,301.66033333333337,0.18297374811838055,0.28531576123472185
189.58,304.99,2024-11-02,187.48367074143042,307.4183956046168,186.27784979010795,306.4357831804191,0.868497211014386,0.8142033014295862,-0.4261779872711644,1.2043302664933142,65.14177693761818,47.23453142950926,0.0033342154008998356,0.0014447545559021432,186.488,307.28200000000004,184.51800000000003,302.06666666666666,0.18294737299433048,0.2843324561527535
190.0,307.14,2024-11-03,187.9411851520794,307.36777822195916,186.5179885133268,306.4812165236179,1.0434060613199279,0.7340367988259118,-0.13226117755294595,1.1102715729598338,62.2595169873107,29.309586631486354,0.002215423567886842,0.00704941145611324,187.51299999999998,307.47400000000005,184.59200000000004,302.73999999999995,0.18091946230624228,0.284811182249988
189.94,307.84,2024-11-04,188.30460603351952,307.45363672705747,186.73876344795087,306.5688799737071,1.1637659176981288,0.718703649505926,0.12694424149726902,1.0319579882690524,65.90121317157713,34.57368161655984,-0.0003157894736842225,0.00227909096828804,188.452,307.7710000000001,184.72333333333336,303.4863333333334,0.17836401082736894,0.28478345088259754
189.9,314.02,2024-11-05,188.5946776637887,308.64752095850156,186.94271419324437,307.0495973947583,1.2416117776217845,1.1914915963405974,0.34987774872217214,1.0638647098833616,72.35965746907706,50.80442433383608,-0.00021059281878483754,0.02007536382536385,189.09300000000002,308.172,184.8653333333333,304.35366666666675,0.16852145797891752,0.2909567522095965
186.12,319.67,2024-11-06,188.14473627037256,310.6516080569558,186.88963585819636,307.8638169176771,0.9869142402101545,1.999043502306904,0.4772850470197686,1.2509004683680702,62.2595169873107,61.556772197095974,-0.019905213270142184,0.017992484555123988,189.158,309.123,184.84066666666664,305.36400000000015,0.18055531973987737,0.29443526690714433
184.84,316.63,2024-11-07,187.5438751303048,311.73858841023656,186.75740128669983,308.42937711653667,0.6740097395006615,2.366452619490758,0.5166299855159472,1.4740108985926077,60.04737465455982,64.15281567849163,-0.00687728347302816,-0.00950980698845691,189.13,310.213,184.8236666666666,306.26633333333336,0.1816807699536681,0.2821863956303232
185.87,311.92,2024-11-08,187.23953419752212,311.7715723356481,186.70014959078372,308.65457859288915,0.503340860147091,2.2516141486861443,0.513972160442176,1.629531548611315,60.40688575899842,57.89120214909337,0.0055723869292361025,-0.014875406626030319,188.871,310.71999999999997,184.80899999999994,307.19200000000006,0.17966536310207246,0.28667776267202605
183.89,313.86,2024-11-09,186.63052797979083,312.1512864564393,186.5188496171848,308.9904122320576,0.20594113005356007,2.29073940205933,0.4523659543644528,1.7617731193009183,50.81300813008126,54.64190981432363,-0.010652606660569313,0.006219543472685296,188.26500000000001,311.18,184.60766666666663,308.0206666666667,0.17837676237422906,0.20232825258840134
185.78,318.24,2024-11-10,186.47588652891977,313.25832528254125,186.47118189994708,309.58715982998945,0.12135796681729971,2.64468950767008,0.38616435685502226,1.9383563969747506,50.63239494084048,58.84026258205687,0.010277883517320218,0.013955266679411188,187.48699999999997,311.8860000000001,184.58266666666663,308.8320000000001,0.17942361064371884,0.20119558188068223
