Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
227.53,344.13,2025-07-23,232.13667751659278,351.5683661936446,236.92503210154862,353.4732540177587,-3.3695922002617067,-1.3751410208173525,-2.3098527749332205,0.2837039310392049,22.530641672674832,41.07861550845186,0.006547224065472195,-0.014518900343642593,232.39300000000003,353.591,238.2216666666667,355.94933333333336,0.13580794708261282,0.14355353678951197
226.89,346.64,2025-07-24,231.18273614993953,350.6722996129819,236.27761067564225,353.0323989198388,-3.6000927166209635,-1.7181112277979196,-2.567900763270769,-0.11665910072822,22.620340209916733,30.812854442344005,-0.002812815892409857,0.0072937552669049225,231.414,352.018,237.99466666666666,355.86199999999997,0.13489191631885125,0.1448198224828859
229.81,340.89,2025-07-25,230.93314775904142,348.8936996833488,235.8603454707621,352.24901834436537,-3.506723118707299,-2.42592992297881,-2.755665234358075,-0.578513265178338,30.354187355180414,26.46103896103891,0.012869672528538129,-0.016587814447265176,230.973,349.80099999999993,237.8836666666667,355.3936666666666,0.14606553433443695,0.14637261681705052
229.7,338.1,2025-07-26,230.70893907557934,346.9312088318309,235.46290382748714,351.3361784511805,-3.4023825719805814,-3.17540690726031,-2.8850087018825765,-1.0978919935947324,33.73804267844005,25.330225330225332,-0.0004786562812758959,-0.008184458329666355,230.50799999999998,347.72399999999993,237.58400000000003,354.7036666666666,0.14461241531487476,0.14722659667180077
233.22,336.19,2025-07-27,231.16549560729217,344.97826177149796,235.31820035474607,350.3590056478786,-3.001062969023991,-3.8787816737799403,-2.9082195553108594,-1.654069929631774,39.624539054642995,16.512764801738044,0.015324336090552941,-0.005649216208222493,230.53299999999996,345.99899999999997,237.23733333333337,354.041,0.15511190829704674,0.147158441877016
238.73,337.69,2025-07-28,232.54086004232994,343.6531232675892,235.5383164608915,349.5416504447897,-2.2128944713340672,-4.265998010240821,-2.7691545385155014,-2.1764555457535835,53.1432076050291,16.46739130434773,0.023625761083955026,0.0044617626937148635,231.147,344.38599999999997,237.11233333333334,353.389,0.17782083326109277,0.1483543545482673
237.55,343.76,2025-07-29,233.4516127619063,343.6725554007548,235.6681024956727,349.16864073867424,-1.6642964236130524,-4.0365407466675265,-2.5481829155350115,-2.548472585936372,55.31439514842007,27.121858700806,-0.004942822435387168,0.017975065888832933,231.26600000000002,343.72799999999995,236.9123333333333,353.12166666666667,0.1741457175158104,0.16345683915339734
235.81,355.08,2025-07-30,233.8804104415597,345.74663623698115,235.67725717337126,349.550018755534,-1.3543202161551449,-2.9077461299457923,-2.3094103756590383,-2.620327294738256,52.21615057680632,46.15696613263027,-0.0073247737318459655,0.03292995112869442,231.50300000000001,344.2509999999999,236.6903333333333,352.848,0.1753900197860668,0.18422921658841532
239.62,357.37,2025-07-31,234.9239721794579,347.85997510298455,235.93162767831507,350.0545336745318,-0.7920958916094492,-1.8075481125148372,-2.0059474788491207,-2.457771458293572,59.40062199604184,54.25601039636128,0.01615707561172131,0.006449250873042753,232.49099999999999,344.9049999999999,236.54199999999997,352.56266666666676,0.1854174467004282,0.1857112456689413
240.95,356.54,2025-08-01,236.01961360137463,349.4381614478964,236.2553936345528,350.4729508568201,-0.23648314854247587,-0.9911815961513639,-1.6520546127877918,-2.1644534858651308,61.508810572687196,52.91720291720295,0.005550454886904198,-0.0023225228754511686,233.981,345.63899999999995,236.36766666666665,352.3110000000001,0.18053383765957517,0.1855530123915835
238.48,351.85,2025-08-02,236.46695658294288,349.87667754827885,236.39891662587198,350.56179273702526,0.004483908259771852,-0.714413737505879,-1.3207469085782793,-1.8744455361932806,53.026841804683,51.57850721304626,-0.01025108943764266,-0.013154204296853081,235.07599999999996,346.411,236.23833333333332,351.9600000000001,0.18391818433294013,0.18681291028444433
234.83,354.23,2025-08-03,236.1693281133169,350.6681907213191,236.29769619839638,350.79845127012044,-0.09794342795794364,-0.29957380566105485,-1.0761862124542123,-1.5594711900868357,51.944055944055975,54.40466613032985,-0.015305266689030431,0.0067642461276111844,235.86999999999998,347.16999999999996,235.97733333333332,351.8070000000001,0.1873951591799849,0.18794853235337472
233.39,360.56,2025-08-04,235.66399572907747,352.46670149926103,236.11010289527405,351.42822860753205,-0.29194839590107335,0.5338144464185461,-0.9193386491435845,-1.1408140627857595,55.44938787697816,58.83421100417654,-0.006132095558489231,0.017869745645484526,236.228,349.137,235.69400000000002,352.04833333333335,0.185075059686112,0.19892382094661762
233.65,354.34,2025-08-05,235.29781468742704,352.80730122666813,235.95138657944992,351.616084826401,-0.41987880217106976,0.684488268459063,-0.8194466797490816,-0.775753596536795,62.6413838988689,54.30774388199798,0.001114015167745059,-0.01725094297759049,236.623,350.761,235.39066666666668,352.05566666666675,0.1851104585714413,0.2039195077645912
