Date,Close_GLD,Close_SPY,Returns_GLD,Returns_SPY,RSI_GLD,RSI_SPY,MACD_GLD,MACD_SPY,ATR_GLD,ATR_SPY,Volatility_GLD,Volatility_SPY
2023-05-08 00:00:00-04:00,187.69000244140625,400.5511474609375,0.0012269055761324754,0.0002665800522825279,56.41430103785855,55.20070143413796,1.4292047231848528,1.7253679286340002,2.377530298334358,4.731770538322743,0.009018885692967304,0.009023000989474804
2023-05-09 00:00:00-04:00,189.0200042724609,398.7945556640625,0.007086162362163417,-0.004385436936106379,59.419170093817236,52.65920437855454,1.4901079329075628,1.6101224718626668,2.3248495191425067,4.535893694571809,0.009045444821661017,0.009086876821788763
2023-05-10 00:00:00-04:00,188.75,400.6578979492188,-0.0014284428439209629,0.004672436618532894,58.536874425858834,55.024717633192495,1.4993040335149885,1.6501241627026388,2.288788272448734,4.604941933453262,0.009004319567585756,0.009081455892165262
2023-05-11 00:00:00-04:00,187.1300048828125,399.9591674804688,-0.008582755587748347,-0.0017439578062143912,53.412313001782145,53.93635615575757,1.360192490072592,1.6069205023185305,2.2645888921482626,4.475656500851981,0.008666625115448245,0.008587193415267052
2023-05-12 00:00:00-04:00,186.80999755859372,399.4350891113281,-0.0017100802429795836,-0.001310329683007594,52.435782477647045,53.08818316519019,1.2101735456707274,1.5129521748232833,2.1985465668441457,4.472755875028906,0.007692818527398864,0.008574847236997413
2023-05-15 00:00:00-04:00,187.2100067138672,400.8131408691406,0.0021412620336231925,0.0034500017534224714,53.57829308086102,55.08812779916295,1.1107557463956539,1.532018700345418,2.117936620942334,4.375093379378644,0.007626212267184612,0.008571797116930959
2023-05-16 00:00:00-04:00,184.8699951171875,398.13470458984375,-0.0124993937971285,-0.006682506151092893,46.53617464281416,50.57505292534435,0.8335385313151278,1.3158335262625087,2.1630840051607385,4.254597455250773,0.008106057073420424,0.008694944417250374
2023-05-17 00:00:00-04:00,184.22999572753903,402.9675903320313,-0.0034618889303413836,0.012138820571209408,44.80174912409512,57.362630704442275,0.5557924595699433,1.5169917707166292,2.1078636754812905,4.339573060955953,0.008073399081866509,0.009139640519339924
2023-05-18 00:00:00-04:00,181.83999633789065,406.8494567871094,-0.012972911279784172,0.009633197676963468,38.96182529815509,61.88981719028411,0.1411960992327579,1.9669712889051993,2.1637305122075112,4.376199395678709,0.008484070902326939,0.009272485317855565
2023-05-19 00:00:00-04:00,183.63999938964844,406.2574768066406,0.0098988291245512,-0.0014550344619939093,44.79798634359185,60.82909788777308,-0.04164919432977854,2.249880243016605,2.1898925312853272,4.297218993764494,0.008561202965232039,0.009287785763295179
2023-05-22 00:00:00-04:00,183.2100067138672,406.4225158691406,-0.002341497915543389,0.00040624252333087973,43.72250407019231,61.02962829310564,-0.21873082929917587,2.4590584058615264,2.0998996844636117,4.201005677421609,0.008540853445041076,0.00928804999683496
2023-05-23 00:00:00-04:00,183.42999267578125,401.86126708984375,0.001200731149241463,-0.011222923438536814,44.457172438718565,52.960116099839574,-0.3374286052701052,2.2310606717834958,2.0413353340945632,4.255158442465685,0.008453229975082119,0.008899167227606036
2023-05-24 00:00:00-04:00,181.9499969482422,398.9498596191406,-0.008068450017086337,-0.007244807372919104,40.615675963468405,48.547675117935334,-0.5446424353042971,1.7947557466032436,2.021953454064373,4.243051837110263,0.008552457513535266,0.00901726078915826
2023-05-25 00:00:00-04:00,180.1999969482422,402.40472412109375,-0.009618027091793824,0.008659896522463573,36.58962865306424,53.49883061435316,-0.8403838413390474,1.708070073223439,2.009670410540244,4.291425369620949,0.008776555651785468,0.008067767931547813
2023-05-26 00:00:00-04:00,180.9199981689453,407.6162109375,0.003995567330169925,0.012950858933847842,39.257457840615125,59.78523614122866,-1.0050770524914867,2.0364199033859336,1.952551575063597,4.409133433706049,0.008848843532989878,0.008360066192377457
2023-05-30 00:00:00-04:00,182.0399932861328,407.7713928222656,0.006190554546333882,0.0003807058713605205,43.25671884192958,59.958820043804884,-1.0333119857556312,2.2828461610912996,1.9187975859547035,4.36038068764719,0.008950284592961617,0.008352431227743823
2023-05-31 00:00:00-04:00,182.32000732421875,405.51025390625,0.0015382006614657051,-0.0055451141394835535,44.24508597155119,56.15530103832433,-1.0213204348673344,2.269524071564774,1.8824551628228945,4.323425442252654,0.007673979668011979,0.008018286765461253
2023-06-01 00:00:00-04:00,183.75999450683597,409.3629760742188,0.007898130346476462,0.009500924158774904,49.15027720456617,60.726755755154294,-0.8854155934227776,2.540562674975206,1.882994036167576,4.439536186604511,0.007635713129325688,0.008021786953871205
2023-06-02 00:00:00-04:00,181.0500030517578,415.2828979492188,-0.014747450675273832,0.014461302611613602,41.71264787435082,66.50561713414062,-0.9850288896371922,3.196207055995046,1.9484935902248048,4.602118140775811,0.007916779907934718,0.008224966671116296
2023-06-05 00:00:00-04:00,182.13999938964844,414.4870910644531,0.006020416015011243,-0.0019163006439600894,45.298168515630024,65.11845887443675,-0.9648968196641761,3.6099813687673077,1.9407437864866512,4.498682740699463,0.0074934160781149175,0.007393824839159896
2023-06-06 00:00:00-04:00,182.33999633789065,415.38958740234375,0.0010980396887692034,0.002177381050813665,45.95509335672388,65.9849443939279,-0.9221736827068412,3.9650181436910543,1.88283277488214,4.356884659079123,0.0074910828662769335,0.007385979069909735
2023-06-07 00:00:00-04:00,180.1499938964844,413.9532775878906,-0.012010543410059138,-0.0034577414986137756,40.25433781815518,63.29036723866474,-1.0528930871663533,4.083418046040208,1.9519165840702442,4.288989576790539,0.007566725561461583,0.007347596775847246
2023-06-08 00:00:00-04:00,182.52999877929688,416.4571533203125,0.013211240429905624,0.006048691647067006,47.828734850010356,65.9043016431484,-0.9534518540009458,4.329386198375516,2.018922498754399,4.244659589570572,0.00833228123412373,0.007381367533235448
2023-06-09 00:00:00-04:00,182.0399932861328,417.2043151855469,-0.0026845203333208945,0.0017940906027844594,46.52106204523875,66.66703922617701,-0.9037652650326038,4.532361210698127,1.9511417535169195,4.157745072435796,0.008176580233905816,0.007330107740887912
2023-06-12 00:00:00-04:00,181.8800048828125,420.98919677734375,-0.0008788640365902101,0.009072009694131689,46.07808940761608,70.29250546397091,-0.8673003142250479,4.9416642537643725,1.8832030568371396,4.13665868526405,0.008176745223848625,0.007439833532562762
2023-06-13 00:00:00-04:00,180.5399932861328,423.7647399902344,-0.007367558613950331,0.006592908402726971,42.43355980030141,72.64239988608752,-0.9357426560428337,5.427438868548165,1.9101167318370538,4.0858788122625915,0.008242029831284314,0.007490474370410312
2023-06-14 00:00:00-04:00,180.63999938964844,424.2694091796875,0.0005539277015322863,0.0011909183134604095,42.79719588349777,73.05968082099227,-0.9707241445821069,5.786438871100927,1.9036803455786035,4.173206314804092,0.007856313675274675,0.007164893290770298
2023-06-15 00:00:00-04:00,181.91000366210935,429.52935791015625,0.007030581691497062,0.012397661996510045,47.345952658229436,76.99772620658352,-0.8857580281748767,6.421361405775372,1.9012753477498863,4.406797056882975,0.008040384374722096,0.007182086806701046
2023-06-16 00:00:00-04:00,181.6300048828125,428.0662231445313,-0.0015392159510750902,-0.003406367315015979,46.46860708209362,73.7675170203181,-0.8314311099288147,6.728912625077044,1.8518979268447624,4.414860440898111,0.007503072530502617,0.007161209839894165
2023-06-20 00:00:00-04:00,179.75,425.8453979492188,-0.010350739592973501,-0.005188041184372216,40.97793593997564,69.03352494429859,-0.9293641861719948,6.716028947979908,1.8917626222208062,4.407733055171154,0.0074587260844915125,0.007318540437096015
2023-06-21 00:00:00-04:00,179.49000549316406,423.6634826660156,-0.0014464228474878604,-0.0051237263422613255,40.269289477188074,64.64417742764192,-1.0162416374928114,6.455343036517434,1.8823506139790298,4.29118894472098,0.00745321105230351,0.0074993674506976206
2023-06-22 00:00:00-04:00,177.7100067138672,425.1927490234375,-0.009916979914319946,0.0036096251387978118,35.71546702981865,66.26327411032509,-1.214721120067054,6.299529532841007,1.8807541851484966,4.194796212064896,0.007691329161172951,0.00681394368339351
2023-06-23 00:00:00-04:00,178.1999969482422,421.978271484375,0.0027572461643308177,-0.007560047875805442,37.80063237928275,60.03940875968579,-1.317294472389392,5.849238356954572,1.9064139029503897,4.176259500052039,0.007589037990991502,0.006838837664641493
2023-06-26 00:00:00-04:00,178.50999450683594,420.2541809082031,0.0017396047357047806,-0.004085733064186248,39.145508178986496,56.94972996228692,-1.3579171571713573,5.292253847184156,1.8330989729405405,4.115906249441496,0.007331849395811298,0.006860995580068345
2023-06-27 00:00:00-04:00,177.69000244140625,424.8615417480469,-0.004593535884055422,0.010963271870102265,36.874304381686564,62.50301657500965,-1.4396816800157524,5.1630981433096395,1.835020518469899,4.195538107409097,0.00730954612429122,0.006709723189923439
2023-06-28 00:00:00-04:00,177.27999877929688,425.0758972167969,-0.002307409851291853,0.0005045301767443444,35.757183318459,62.743807272520336,-1.5200424196203244,5.020168633299022,1.774662302376625,4.106674039512613,0.0071217996949076295,0.006708114741087576
2023-06-29 00:00:00-04:00,177.08999633789062,426.7512512207031,-0.001071764681377263,0.003941305575958731,35.22461081937758,64.65426358870495,-1.5808375822190612,4.984623397752728,1.779330109112558,4.003979565603116,0.007090905151860646,0.006470140330096214
2023-06-30 00:00:00-04:00,178.27000427246094,431.7872009277344,0.006663323502016594,0.011800667701913348,41.092678830307555,69.6862333540909,-1.5163221896772257,5.301697923196116,1.7550924185621075,4.148659150047567,0.007010325824678318,0.006618426621228986
2023-07-03 00:00:00-04:00,178.47000122070312,432.2840270996094,0.0011218766110339118,0.0011506273710928383,42.05087648580426,70.1379113498388,-1.432541744496291,5.52933278250282,1.706156679052649,3.953211249603844,0.006292365003066346,0.006014180985742977
2023-07-05 00:00:00-04:00,177.83999633789062,431.64111328125,-0.00353003237800964,-0.0014872486098387316,39.85180639316729,68.7111567911611,-1.400833332291171,5.593380270438104,1.6978595118267903,3.8092980255457536,0.006115533453820033,0.006000130152047924
2023-07-06 00:00:00-04:00,177.30999755859375,428.2611083984375,-0.002980200124891419,-0.007830590689377082,38.04910377818774,61.61486899724214,-1.4023057514784512,5.31018768178194,1.6608690235378232,3.9595339973885375,0.006103695197434761,0.006393114215899897
2023-07-07 00:00:00-04:00,178.63999938964844,427.1798706054688,0.007500997402107412,-0.0025247162811775636,44.797448806611555,59.4979956791628,-1.2813816517663952,4.9415455997001345,1.709378117420166,3.978674757945881,0.005869974584508596,0.006357984693359213
2023-07-10 00:00:00-04:00,178.77999877929688,428.2611083984375,0.0007836956455820054,0.0025311066072382093,45.4707935129101,60.943076233149114,-1.1608698656181673,4.682662133124211,1.634422799183681,3.851031212250159,0.004936323957627451,0.006276369828654396
2023-07-11 00:00:00-04:00,179.4499969482422,430.9884643554688,0.0037476125602418087,0.006368441830337579,48.69602906701216,64.3940626765346,-0.999775365949489,4.6440363922580445,1.5841074517112976,3.8215630944340457,0.005031187375708101,0.006373426990778424
2023-07-12 00:00:00-04:00,181.8800048828125,434.4562377929688,0.013541420874312982,0.00804609339761786,58.32404104191561,68.23697638598851,-0.66832148834078,4.837482067308713,1.6495283480176335,3.897875880884036,0.005953565285371928,0.0063143673365885465
2023-07-13 00:00:00-04:00,182.00999450683597,437.90435791015625,0.0007146999149643118,0.007936633928203873,58.76978647692565,71.52760292111766,-0.39064965994074896,5.208977781413978,1.5788469233963962,3.922803839271325,0.00569462199840673,0.006377186586154253
2023-07-14 00:00:00-04:00,181.42999267578125,437.6316528320313,-0.0031866482531701656,-0.0006227503179607741,55.89705149568997,70.90198286744334,-0.21491661099418025,5.418919855675483,1.5417862544819194,3.842288252627837,0.005751169416285562,0.006397097817817045
2023-07-17 00:00:00-04:00,181.55999755859372,439.1512145996094,0.000716556732958562,0.00347223917133177,56.41136707663643,72.3530707252748,-0.06441407075760708,5.642868916904604,1.5023733429592152,3.766133014837885,0.005527385613115082,0.005893573462806121
2023-07-18 00:00:00-04:00,183.63999938964844,442.4143676757813,0.011456278139591047,0.0074305910303518186,63.704352436788135,75.21183569349832,0.22016116034669153,6.014329892127364,1.5857751162439364,3.8317871090903495,0.006082964889744239,0.005952930418461515
2023-07-19 00:00:00-04:00,183.6699981689453,443.3982238769531,0.00016335645500209495,0.0022238341994644806,63.798429565302484,76.0170527498462,0.4430030684168287,6.315305454094812,1.5417912665624518,3.7195064172902126,0.005517745388920704,0.005730287184001949
2023-07-20 00:00:00-04:00,182.7400054931641,440.45648193359375,-0.005063389149303488,-0.0066345370480683785,58.71734371141938,68.81870648799429,0.5383583889972954,6.24447435241558,1.5245206797906898,3.7154378669586916,0.005662750178929261,0.005838590701908633
2023-07-21 00:00:00-04:00,182.17999267578125,440.45648193359375,-0.0030645332195953223,0.0,55.83367174246501,68.8187064879943,0.5622584480198611,6.117817798650776,1.4913415467615578,3.5892027841305,0.00515779844892722,0.005840757834291608
2023-07-24 00:00:00-04:00,181.3999938964844,442.4241027832031,-0.004281473326684049,0.004467230998557614,52.00288864071462,70.95242807807284,0.51235393696237,6.105827941981602,1.4705312182958865,3.531819646036038,0.005288417685930075,0.005433318295420643
2023-07-25 00:00:00-04:00,182.41000366210935,443.6319580078125,0.005567859975790901,0.0027300845885451785,56.19410662602871,72.20960525945289,0.5479867493522192,6.123205218155704,1.463350068216718,3.479231506292831,0.005388604496346089,0.005215651211963595
2023-07-26 00:00:00-04:00,183.3000030517578,443.70013427734375,0.0048791150253857385,0.00015367754351469642,59.54632248015419,72.28252470505113,0.6406564340244358,6.0724783395863255,1.4538251941337177,3.4818857066798925,0.0052774539326979585,0.004865137375295004
2023-07-27 00:00:00-04:00,180.4199981689453,440.7584533691406,-0.01571197400361901,-0.006629885097948485,47.00982387455098,64.42718759165055,0.4762159805486874,5.728869022222739,1.5628373750912423,3.7821405292241734,0.006504203768291322,0.005241656920319253
2023-07-28 00:00:00-04:00,181.8600006103516,445.0736083984375,0.007981390400291666,0.00979029442614654,52.40535376106783,69.63945411553837,0.4568258943132264,5.738602077654207,1.5833494271215534,3.880048801966928,0.0066727213590973096,0.005521573343030476
2023-07-31 00:00:00-04:00,182.3500061035156,445.9210205078125,0.0026944104889445875,0.001903981933290444,54.11737595559627,70.55198461747281,0.4755169955000724,5.748430342598738,1.5581098771513753,3.749710323475535,0.0065645592586087605,0.005029773850766743
2023-08-01 00:00:00-04:00,180.4600067138672,444.64501953125,-0.010364679607279492,-0.0028614954619304855,47.08250342361449,67.27314215052577,0.3339728414665615,5.588832120791324,1.6011022903626588,3.6418991446592197,0.007051778192798383,0.005128674004695494
2023-08-02 00:00:00-04:00,179.60000610351562,438.4596252441406,-0.004765602229612864,-0.013910859259438246,44.26294201385674,54.13849134482363,0.15066642888839965,4.906678617887451,1.5853085284812858,3.877847083067903,0.007094943761350693,0.006150339064231708
2023-08-03 00:00:00-04:00,179.5399932861328,437.20306396484375,-0.0003341470787491252,-0.002865854019277636,44.06463315754314,51.92071155565452,0.0005459500813742579,4.216072795692469,1.5199292170858592,3.8388111359346455,0.007050842480991941,0.005877728491293785
2023-08-04 00:00:00-04:00,180.19000244140625,435.2257080078125,0.003620414278603157,-0.004522740392300273,46.84259177871068,48.550248316993205,-0.06522344913400957,3.4692156473071236,1.4992207720317332,4.025903984818519,0.006904223502718657,0.0059581178930529465
2023-08-07 00:00:00-04:00,179.77999877929688,439.0245666503906,-0.0022753962847783527,0.008728479436490355,45.313887267473085,54.64216847654167,-0.14871573838402696,3.147578791458102,1.4578477289541316,4.020818981403374,0.00693038746538752,0.006200869665100581
2023-08-08 00:00:00-04:00,178.63999938964844,437.1153564453125,-0.006341080194621318,-0.0043487548308395185,41.27999891080883,51.35132041064741,-0.30337528112013956,2.7074125912686213,1.4480008958452428,4.112117318744636,0.007032778706008411,0.0061992684380502575
2023-08-09 00:00:00-04:00,177.7899932861328,434.1932373046875,-0.00475820704444585,-0.006685006823800688,38.52608984148289,46.71410962983985,-0.4888967740728276,2.0985958067823276,1.4260007882597567,4.113401196911311,0.006303084359380313,0.006158549670224664
2023-08-10 00:00:00-04:00,177.60000610351562,434.3490295410156,-0.0010686044760203073,0.0003588085279615516,37.917207738724414,46.98896490830651,-0.6438325705941281,1.6101148485382737,1.4070009935347294,4.306623476567727,0.0062883955705316285,0.0058701243055464146
2023-08-11 00:00:00-04:00,177.60000610351562,434.09576416015625,0.0,-0.0005830918538646257,37.917207738724414,46.56843374190608,-0.7578838918504971,1.1888494537367365,1.3686434309384985,4.2320897661016454,0.006275949924178428,0.00587004864533871
2023-08-14 00:00:00-04:00,177.05999755859375,436.4920043945313,-0.003040588549344525,0.0055200728323416826,36.039603831790636,51.033619417814705,-0.8816810913830011,1.036403143700113,1.343740633904387,4.189317257962885,0.006276599025164917,0.005958147268056936
2023-08-15 00:00:00-04:00,176.58999633789062,431.4073181152344,-0.002654474343068869,-0.011648979198026876,34.44105074929275,42.85054568053602,-1.0061185263846824,0.499538289981615,1.3263299346773996,4.29432428659842,0.005522676908670285,0.0061807508285702875
2023-08-16 00:00:00-04:00,175.57000732421875,428.24163818359375,-0.005776029417432049,-0.007338030206513579,31.206099539875332,38.69089903845042,-1.1735131500392129,-0.17930793799115463,1.3308777528896165,4.3111179307593765,0.005563111527920885,0.006267855354171753
2023-08-17 00:00:00-04:00,175.3000030517578,424.978515625,-0.0015378724223797935,-0.007619816168353943,30.39230493583413,34.92719975469485,-1.312828217086917,-0.9694301960572034,1.3522439764555367,4.398375941785238,0.005524590088726842,0.006312240101664782
2023-08-18 00:00:00-04:00,175.3300018310547,425.1830139160156,0.00017112823031739666,0.000481196774653192,30.608824523203864,35.35162837916559,-1.4046241280540528,-1.5611109596910637,1.324225939214293,4.40147566471492,0.005541025800639115,0.00632024609008361
2023-08-21 00:00:00-04:00,175.80999755859375,427.9493408203125,0.002737670236275802,0.006506202773291614,34.13892622003314,40.96133559833055,-1.4222466312809559,-1.7862124207744046,1.2996380669517766,4.42035522397204,0.00560416472073518,0.006441001176908525
2023-08-22 00:00:00-04:00,176.10000610351562,426.7902221679688,0.0016495566176504273,-0.002708541740295334,36.2491431583332,39.417911446848905,-1.3967109122053785,-2.0346835728554424,1.273949807984239,4.355786310895223,0.005407311334766761,0.006361007655343773
2023-08-23 00:00:00-04:00,177.88999938964844,431.5437622070313,0.01016464068195777,0.01113788412235861,47.44245619795853,48.0611663439987,-1.2179958740107395,-1.8269676510238924,1.3343816157844721,4.428727382961493,0.005858428230738418,0.006991837620035115
2023-08-24 00:00:00-04:00,177.85000610351562,425.5628967285156,-0.00022482031744353037,-0.013859232834065094,47.24287056605344,40.27535287005039,-1.0672870221934545,-2.1205131903134884,1.3162116311609162,4.694051728144763,0.004807619325881792,0.007450208520850747
2023-08-25 00:00:00-04:00,177.6199951171875,428.5630187988281,-0.0012932863561120334,0.007049773590168895,46.04316829268004,45.08140708307332,-0.9553959261212981,-2.0870076420931127,1.3471965146494222,4.797094442197925,0.004351175975720968,0.007249750169232402
2023-08-28 00:00:00-04:00,178.1300048828125,431.2807312011719,0.0028713533365909427,0.00634145337589076,49.1279942034023,49.078852211417995,-0.8161597193924024,-1.8201757230201565,1.338111136510401,4.693095117484848,0.004359618309794704,0.007436608172820634
2023-08-29 00:00:00-04:00,179.8699951171875,437.5147705078125,0.009768091768254772,0.014454713265946273,57.959001508213134,56.83953523419353,-0.5589679179949485,-1.0930743520141846,1.3839611257830955,4.8442163687779844,0.0044461107720430515,0.008250563860827075
2023-08-30 00:00:00-04:00,180.32000732421875,439.31683349609375,0.0025018747942815445,0.004118862058507533,59.89792381625728,58.79451344763504,-0.3151959554503492,-0.3671970354712357,1.3572503143432315,4.6992785042604455,0.0043452416512269176,0.007706907491568181
2023-08-31 00:00:00-04:00,180.02000427246094,438.67388916015625,-0.0016637258183913595,-0.0014635094467492227,57.978202473880486,57.78876968273989,-0.14454641678267421,0.15440583855991008,1.299589795587132,4.549384246924393,0.004364118703549632,0.00768460328282981
2023-09-01 00:00:00-04:00,180.11000061035156,439.49212646484375,0.0004999240959600026,0.0018652518987487543,58.40883944426822,58.755721520307496,-0.002020188116944155,0.6265819398009285,1.3217619966417342,4.502040558496681,0.0042883581792976695,0.007610550700783212
2023-09-05 00:00:00-04:00,178.63999938964844,437.59271240234375,-0.008161685723844458,-0.004321838659041233,49.487853696935886,55.57322810559416,-0.007596372003376928,0.8378597356187356,1.3323505126461193,4.32100741907188,0.004639389298452292,0.007426543703424834
2023-09-06 00:00:00-04:00,177.8300018310547,434.6510009765625,-0.004534245193468567,-0.006722487240775843,45.37536169642591,50.9686914424979,-0.0764937985600227,0.7591760746089449,1.33075387307095,4.390166296995847,0.0045320721936132485,0.0075158250460647695
2023-09-07 00:00:00-04:00,178.02000427246094,433.3165283203125,0.0010684498647577367,-0.003070216457000563,46.49849828254897,48.98586199165278,-0.11444464969810042,0.5824240932666953,1.2742709740039402,4.318013890190337,0.004410463820487611,0.007395581591047161
2023-09-08 00:00:00-04:00,178.0800018310547,433.9691162109375,0.0003370270596214642,0.001506030460353358,46.869984769974494,50.010047475529575,-0.13808787996461547,0.48936417786870834,1.2653951298089043,4.189091182191705,0.0044024924213256125,0.0074035686658178446
2023-09-11 00:00:00-04:00,178.41000366210938,436.8232421875,0.001853109993606994,0.006576795144968894,48.96882820975099,54.32871803804163,-0.12871319487604183,0.638556753076216,1.2457244414771298,4.11599944650409,0.004418769280934499,0.007546517030959353
2023-09-12 00:00:00-04:00,177.49000549316406,434.427001953125,-0.005156651253074851,-0.005485606082623384,43.7767746769372,50.392533539323985,-0.19329170641907467,0.5570154556609737,1.2538870249681606,4.04046913814871,0.004525419972969684,0.007550193081837646
2023-09-13 00:00:00-04:00,177.0800018310547,434.93353271484375,-0.0023100098564432514,0.0011659743971748071,41.65698515294388,51.19744607663189,-0.27439149669746143,0.5271890816333098,1.215038431318091,3.934851189238014,0.004514904093422027,0.007055922953329612
2023-09-14 00:00:00-04:00,177.1699981689453,438.68359375,0.0005082241752882855,0.00862214741583256,42.31724781577568,56.787639437608256,-0.32762505475682246,0.7969631551382577,1.2018213133165756,3.971747170783508,0.004294188466462662,0.00703354306530791
2023-09-15 00:00:00-04:00,178.33999633789062,433.3982849121094,0.006603816566220333,-0.012048111470753242,50.206652342010365,48.3768199304664,-0.2722654522406742,0.5776223293045746,1.2545485367515523,4.096991666825816,0.004476617473097698,0.007387547440482123
2023-09-18 00:00:00-04:00,179.38999938964844,433.6523742675781,0.005887647601878543,0.0005862721757661227,56.02020386724189,48.769657074828515,-0.14202887688418286,0.41946074962260127,1.2413670215706378,3.97262087285826,0.004610182524996718,0.007387190928668493
2023-09-19 00:00:00-04:00,179.22000122070312,432.7530822753906,-0.0009476457412548323,-0.002073762408672075,54.902565745061644,47.39498497291528,-0.05193421876424509,0.2190264100434547,1.1969833141146993,3.946503788457754,0.004617253897487635,0.007299986375785298
2023-09-20 00:00:00-04:00,179.35000610351562,428.774658203125,0.0007253927124595272,-0.009193288818065248,55.63157103053692,41.783825094074906,0.02961536692464506,-0.2578722311185402,1.214341823206951,4.084242085927034,0.004614730245741808,0.007592076495926484
2023-09-21 00:00:00-04:00,178.0500030517578,421.6876831054688,-0.007248413758109917,-0.016528437401957752,47.38312828932412,34.05032593242363,-0.01053395174338334,-1.193914795589933,1.2461748116999813,4.3098948040842995,0.004418189644346051,0.008014359506954196
2023-09-22 00:00:00-04:00,178.6199951171875,420.7394714355469,0.0032013033173832195,-0.0022486112540421876,50.82581076814242,33.16584596719966,0.0035995269041677602,-1.989316427513245,1.2214476034702952,4.289015020360267,0.004472882851773986,0.007443494394503548
2023-09-25 00:00:00-04:00,177.6999969482422,422.5088195800781,-0.005150588926742139,0.004205329579595407,45.63566918966659,36.48143059224797,-0.05875842241206897,-2.4486794902539373,1.2106304406666135,4.230524360882748,0.004622478447008457,0.00731687308179962
2023-09-26 00:00:00-04:00,176.27999877929688,416.3016662597656,-0.007990985893820302,-0.014691180474011523,39.013564710353876,30.72316741096952,-0.2202209611664614,-3.275831676183941,1.2341563581999135,4.431760251688705,0.004901128113974381,0.007752256163509137
2023-09-27 00:00:00-04:00,174.10000610351562,416.4677734375,-0.012366647894697436,0.0003990067568711009,31.46490338105738,31.036869368071503,-0.518115859270921,-3.8733032529630123,1.3302881776895403,4.490849101688312,0.004956779259664839,0.006783714495320363
2023-09-28 00:00:00-04:00,173.22999572753906,418.88226318359375,-0.004997187509914736,0.005797542811451395,29.049205352758328,35.6017057789154,-0.8150073808349703,-4.104658688039251,1.3652670268138365,4.545717356207682,0.004912226535371048,0.006878856384333908
2023-09-29 00:00:00-04:00,171.4499969482422,417.8656311035156,-0.01027534966921384,-0.002427011524315903,24.846231192374685,34.564275693357864,-1.1803210695161397,-4.320242187002236,1.4648904182439866,4.635766606583957,0.0052478820041450686,0.006875649115191993
2023-10-02 00:00:00-04:00,169.64999389648438,417.6994934082031,-0.010498705650611395,-0.0003975864080368874,21.464214926437634,34.38792262205408,-1.5966745326457215,-4.453166258043723,1.4995408846724294,4.593704905406095,0.005495912932833468,0.00682008729299124
2023-10-03 00:00:00-04:00,169.16000366210938,412.1080627441406,-0.0028882419805683623,-0.013386251964155993,20.640577850542428,29.021187178592275,-1.9437692072683888,-4.95260076829436,1.4874309522711622,4.767604047755268,0.0053586465776617066,0.0072348754963482515
2023-10-04 00:00:00-04:00,169.13999938964844,415.1090393066406,-0.00011825651470720455,0.00728201370901882,20.605813776181368,34.89404271826712,-2.1951540457899057,-5.048061575974543,1.4461861458310346,4.767094100666607,0.005370445547286066,0.007524557016802097
2023-10-05 00:00:00-04:00,168.8300018310547,414.9526672363281,-0.0018327868021307259,-0.0003767011929532993,20.04246147587553,34.732777256631685,-2.391821128555989,-5.077799165082524,1.4028868738352909,4.719838869074713,0.005308141982405649,0.007533588302913908
2023-10-06 00:00:00-04:00,169.6999969482422,419.87933349609375,0.005153083621109555,0.011872839118201695,26.145037628750863,43.57990907571071,-2.4492464845821758,-4.65022077497116,1.4262517919569888,5.117934039554288,0.005553546785812604,0.008130349323347622
2023-10-09 00:00:00-04:00,172.82000732421875,422.56744384765625,0.01838544744893622,0.006402102073422178,42.95884324539843,47.74224162221639,-2.2174365029341345,-4.047793338434872,1.5500912112535878,5.162222608583457,0.007203894829824726,0.008121171372773097
2023-10-10 00:00:00-04:00,172.52999877929688,424.7668762207031,-0.0016780958953311886,0.00520492623146751,42.00166614711509,50.93194321693686,-2.033683649067626,-3.354224036877838,1.5050856552879297,5.137717421793255,0.007154459365180473,0.008205162800743076
2023-10-11 00:00:00-04:00,173.7899932861328,426.5068664550781,0.007303045938392039,0.004096341621211863,47.47724182521702,53.357449747361905,-1.7660294735663058,-2.6338018698174324,1.5118656873041936,5.008132296350738,0.007407954846169337,0.00827347762988859
2023-10-12 00:00:00-04:00,173.25999450683594,423.9066467285156,-0.0030496507265770356,-0.006096548335022822,45.530073395457784,49.425545092720775,-1.5784823216096129,-2.2467786473754927,1.4745888692378226,5.077020485325902,0.0074147898139525215,0.008028668323983109
2023-10-13 00:00:00-04:00,178.8300018310547,421.7952880859375,0.03214825984540237,-0.004980716058293644,62.7982637771404,46.43344922352988,-0.9692241986675185,-2.08637847994288,1.7864047783408132,5.1731078537462665,0.010406274273414251,0.0076970441953160915
2023-10-16 00:00:00-04:00,177.9600067138672,426.2331237792969,-0.004864928190345896,0.010521302202065375,59.61904242463365,52.889090861682114,-0.5502412433327777,-1.5829170572141038,1.7509479045251748,5.197393134859825,0.010374024475948438,0.008135191078312119
2023-10-17 00:00:00-04:00,178.2899932861328,426.2135925292969,0.001854273768354009,-4.582292860488835e-05,60.43717661675062,52.85889778721375,-0.18938397349285196,-1.1719863322018682,1.709451494840899,5.223438645304457,0.01038443638687962,0.008131522470661715
