Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2013-03-20,125.5665054321289,155.3699951171875,0.006985094549172732,-0.004548992218975756,64.84540484358861,1.2375332180151446,0.01272829657103558,1.224804921444109,50.27784600438445,-0.7626992775278723,0.5988869873990259,-1.3615862649268982,0.8081773146573161
2013-03-21,124.49378204345703,156.25,-0.008543069546931847,0.005663930684613572,56.70716295823007,1.1318947035929199,-0.0743281742809514,1.2062228778738713,54.2718217970022,-0.5639915782240337,0.6380757493622917,-1.2020673275863254,0.796760205078125
2013-03-22,125.49392700195312,155.5500030517578,0.008033694069531805,-0.004479980468749978,61.55205796916853,1.1160140442123065,-0.07216706692925179,1.1881811111415583,50.777803666807436,-0.4577218657719584,0.5954763694514937,-1.0531982352234521,0.8067754711659902
2013-03-25,124.96965026855469,155.24000549316406,-0.0041777060127401455,-0.0019929125844543316,57.89452589343244,1.04903117799671,-0.11131994651587873,1.1603511245125888,49.265157200583694,-0.3939750659235699,0.5273785354399059,-0.9213536013634758,0.8050093136208867
2013-03-26,125.96974182128906,154.72000122070312,0.008002675454282127,-0.003349679554628948,62.47518509582654,1.0643763362738952,-0.07677983059095506,1.1411561668648502,46.74937711196236,-0.38102306993184243,0.4322644251453067,-0.8132874950771491,0.8141787799083408
2013-03-27,125.96974182128906,155.36000061035156,0.0,0.004136500676053423,62.47518509582653,1.0642692513198426,-0.06150953243600621,1.1257787837558488,50.125139192801086,-0.3154792691124726,0.39824658077174124,-0.7137258498842138,0.8108248025643723
2013-03-28,126.35684967041016,154.4499969482422,0.0030730224855923804,-0.0058573870914927495,64.22246092689134,1.0829373265555944,-0.03427316576020356,1.117210492315798,45.68991337554849,-0.3331249677941628,0.3044807056720409,-0.6376056734662037,0.8181084633672971
2013-04-01,125.85688018798828,154.6699981689453,-0.003956805537064234,0.001424417125607702,60.316100012091525,1.0453385398769512,-0.05749756195107736,1.1028361018280286,46.9128836861538,-0.32560369453665317,0.24960158314364045,-0.5752052776802936,0.8137123015319067
2013-04-02,126.47786712646484,152.42999267578125,0.004934072237838816,-0.014482482185829704,63.30184877702854,1.0535055307066017,-0.03946445689714162,1.0929699876037433,37.623218880074276,-0.49469027255551623,0.06441200409982195,-0.5591022766553382,0.8297439690591825
2013-04-03,125.1954574584961,150.72999572753906,-0.010139399857893472,-0.011152640752650878,54.228000600846045,0.9455979228781217,-0.11789765178049727,1.063495574658619,32.38238402228808,-0.7571403079280117,-0.15843042501813875,-0.5987098829098729,0.8305941816969236
2013-04-04,125.70357513427734,150.2899932861328,0.004058595144713628,-0.0029191431956356872,56.866242477959055,0.8908124843525655,-0.1381464722448429,1.0289589565974084,31.17205998921927,-0.9892350852929894,-0.31242016190649313,-0.6768149233864963,0.8364068184829438
2013-04-05,125.13907623291016,152.80999755859375,-0.0044907147689648985,0.016767611850665,53.197719664594125,0.7927064593661868,-0.1890019977849774,0.9817084571511642,44.06633646774929,-0.958776406675554,-0.22556918663124614,-0.7332072200443078,0.8189194308764163
2013-04-08,125.9858627319336,152.16000366210938,0.0067667632246812826,-0.004253608447543744,57.61490258926631,0.7743589928816732,-0.16587957141559284,0.940238564297266,41.88661903174183,-0.9758379076871506,-0.1941045501142742,-0.7817333575728764,0.8279827793097404
2013-04-09,126.4214096069336,153.33999633789062,0.003457109119669566,0.007754946420753139,59.72065096598122,0.7859040733524267,-0.12346759275587149,0.9093716661082982,47.01091696966711,-0.88395405077992,-0.08177655456563482,-0.8021774962142851,0.824451627925953
2013-04-10,127.96987915039062,150.75,0.01224847554121955,-0.016890546496319603,66.15793401896673,0.9095178284887453,0.00011692990435763218,0.9094008985843877,38.90243528001872,-1.0085011180401295,-0.16505889746067548,-0.8434422205794541,0.8488880872331053
2013-04-11,128.38926696777344,151.0500030517578,0.003277238520245529,0.001990069995076782,67.66519426598366,1.02945677502791,0.09604470115481778,0.9334120738730922,40.1892942405893,-1.0706559715306696,-0.1817710007609724,-0.8888849707696972,0.8499785791052279
2013-04-12,128.07479858398438,143.9499969482422,-0.0024493354562730163,-0.04700434266845255,65.31611545986907,1.0866085369996057,0.12255717050121073,0.964051366498395,26.151026428549187,-1.6735338396851205,-0.6277190951323386,-1.045814744552782,0.8897172719637791
2013-04-15,125.10675811767578,131.30999755859375,-0.023174273933074474,-0.0878082643808128,48.27981289598841,0.8822357943716099,-0.06545245770142805,0.947688252073038,15.662170713489566,-3.1351214786990624,-1.6714453873170243,-1.4636760913820381,0.9527588183972822
2013-04-16,126.95367431640625,132.8000030517578,0.01476272126716971,0.011347235708379255,55.97495826815392,0.8593930768908962,-0.07063614014571351,0.9300292170366097,19.74836274931781,-4.1256512821333615,-2.1295801526010587,-1.996071129532303,0.9559764412575126
2013-04-17,125.09871673583984,132.8699951171875,-0.014611294951127562,0.0005270486733528479,48.21575408683318,0.6837288835273085,-0.1970402668074409,0.8807691503347495,19.944577986102722,-4.849108014281143,-2.2824295077990717,-2.566678506482071,0.9415121647705819
2013-04-18,124.31639099121094,134.3000030517578,-0.006253667224108139,0.010762459449999096,45.35991361674438,0.4759007081463835,-0.32389475375069277,0.7997954618970763,24.031413818181402,-5.246583647088983,-2.143924112485529,-3.1026595346034536,0.9256618627424804
2013-04-19,125.39710235595703,135.47000122070312,0.008693233097657238,0.008711825334020373,49.784657983236386,0.39385958891718076,-0.3247486983839165,0.7186082873010973,27.30145756740077,-5.404872865616994,-1.8417706648108325,-3.5631022008061617,0.9256448012550346
2013-04-22,125.95362091064453,137.89999389648438,0.0044380495580171875,0.01793749652236576,51.942846913771696,0.36948857292730963,-0.2792957714990302,0.6487843444263398,33.68599238541646,-5.273449072770404,-1.3682774975713938,-3.9051715751990104,0.9133693001117354
2013-04-23,127.25213623046875,136.8800048828125,0.010309471934478287,-0.007396584908027859,56.62693702242747,0.449769043771056,-0.1592122405242271,0.6089812842952831,32.3997568043235,-5.1917520729383,-1.0292643981914313,-4.162487674746869,0.9296619790407921
2013-04-24,127.33274841308594,138.3699951171875,0.0006334839241612933,0.010885375374223738,56.90774195932558,0.5139718768771075,-0.07600752593454052,0.5899794028116481,36.230281647919206,-4.949719566362546,-0.6297855132925418,-4.319934053070004,0.9202338144570001
2013-04-25,127.84896087646484,141.6300048828125,0.004054043204221314,0.023560091643163306,58.74947474084656,0.5995953542881267,0.007692761181182894,0.5919025931069438,43.74162128491558,-4.44362813897996,-0.09895526872796445,-4.344672870251996,0.902696861320097
2013-04-26,127.62312316894531,140.91000366210938,-0.0017664414788458593,-0.005083677157950217,57.589827763574036,0.6418307362263818,0.03994251449555031,0.6018882217308315,42.54956425611581,-4.053914119303499,0.23260700075879726,-4.286521120062297,0.9057066201983437
2013-04-29,128.47801208496094,142.3000030517578,0.006698542511641481,0.009864447899536888,60.748307622435725,0.7358030916011842,0.10713189589628214,0.628671195704902,45.63010334814504,-3.5915010287097573,0.5560160730820316,-4.147517101791789,0.9028672475729358
2013-04-30,128.7844696044922,142.77000427246094,0.002385291572915893,0.003302889744367654,61.8452945688206,0.8254896896312118,0.15745479514104777,0.6680348944901641,46.671372173620256,-3.15078980874452,0.7973818344378154,-3.9481716431823353,0.9020415055722847
2013-05-01,127.65534210205078,141.11000061035156,-0.008767575049297927,-0.011627117828906464,55.67174045854122,0.7962768281821297,0.10259354695357248,0.6936832812285573,43.502441528779364,-2.9020187483845348,0.8369223158382404,-3.738941064222775,0.9046512759541879
2013-05-02,128.84097290039062,141.9199981689453,0.009287749175369564,0.005740185352492544,60.168004718693226,0.8588951134878045,0.13216946580739775,0.7267256476804067,45.448812941423185,-2.6094260183755296,0.9036120366777967,-3.5130380550533262,0.9078422672118057
2013-05-03,130.14747619628906,142.08999633789062,0.010140433330230403,0.0011978450615743874,64.4474512957167,1.002389530269184,0.2205311060710219,0.7818584241981622,45.870292902382,-2.3368885438557356,0.9409196089580725,-3.277808152813808,0.9159510137983099
2013-05-06,130.47817993164062,142.14999389648438,0.0025409923036294746,0.0004222504056590193,65.45903831180773,1.1297716131285682,0.2783305511443248,0.8514410619842434,46.0287854823977,-2.0919446939725503,0.9486907670730065,-3.040635461045557,0.917890858487526
2013-05-07,131.1395263671875,140.3800048828125,0.00506863627231291,-0.012451558843968757,67.45343812276624,1.269454480732918,0.3344107349989396,0.9350437457339784,42.1114139969527,-2.0173929984997585,0.8185939700366389,-2.8359869685363974,0.9341752515015309
2013-05-08,131.73635864257812,142.4600067138672,0.004551124225655068,0.014816938016144476,69.18277384189257,1.412036459021266,0.38159417062983003,1.030442288391436,47.74015410474947,-1.7700672448856665,0.8527357789205849,-2.6228030238062514,0.9247252031032986
2013-05-09,131.36534118652344,140.80999755859375,-0.0028163633781720376,-0.011582262231585427,66.8063776688146,1.478057568490442,0.3580922240792048,1.1199653444112372,44.0786940996401,-1.687746461763851,0.7480452496339205,-2.4357917113977714,0.9329262372287151
2013-05-10,131.79281616210938,139.60000610351562,0.0032540925309894053,-0.008593079156717032,68.16328491177278,1.5470401159162464,0.3416598172040073,1.205380298712239,41.5613599866692,-1.7005400786773066,0.588201306176372,-2.2887413848536786,0.9440745730654403
2013-05-13,131.8976287841797,138.42999267578125,0.0007952832720516945,-0.00838118464598625,68.50326123565598,1.5918173053646854,0.3091496053219569,1.2826677000427285,39.22840673041871,-1.7845185980877147,0.403378229412771,-2.1878968275004858,0.952811065251581
2013-05-14,133.2606658935547,137.80999755859375,0.010334053173960411,-0.004478762912597967,72.60091500393924,1.7174910858187218,0.3478587086207945,1.3696323771979273,38.01080444531631,-1.8794356400443064,0.24676894996494347,-2.12620459000925,0.9669883771450994
2013-05-15,133.97842407226562,134.6300048828125,0.005386121807947841,-0.02307519579215711,74.48346502150055,1.8536379641249425,0.38720446954161214,1.4664334945833304,32.44776535581521,-2.1860574032914997,-0.04788225062579965,-2.1381751526657,0.9951602110457172
2013-05-16,133.34934997558594,134.08999633789062,-0.004695338828141327,-0.004011056416375558,69.94729107303931,1.888999117887579,0.3380524986433988,1.55094661924418,31.601945139606478,-2.4444533991251944,-0.24502259716759545,-2.199430801957599,0.99447649800483
2013-05-17,134.63978576660156,131.07000732421875,0.009677105972034195,-0.02252210527369891,73.51109002648047,1.9981174169235203,0.3577366381434721,1.6403807787800482,27.313839841128967,-2.859954190124,-0.5284187105331206,-2.3315354795908796,1.0272356621874026
2013-05-20,134.6316680908203,135.1199951171875,-6.0291805539014476e-05,0.030899424480465454,73.45208165021793,2.06019082901841,0.33584804019068915,1.7243427888277207,39.223981033116225,-2.829820978047195,-0.39862839876505207,-2.431192579282143,0.9963859751035096
2013-05-21,134.82530212402344,132.8800048828125,0.0014382502716412393,-0.01657778504530205,73.98844826244431,2.1007924755703016,0.30115974939406454,1.799632726176237,35.73618949443076,-2.9526523436574337,-0.4171678115002324,-2.5354845321572013,1.0146395030834512
2013-05-22,133.8252410888672,131.94000244140625,-0.007417458143252009,-0.007074069889109635,66.51408220017564,2.0288852787472536,0.1834020420568132,1.8454832366904403,34.35560194727697,-3.090225234049342,-0.4437925615137126,-2.6464326725356293,1.0142886055220302
2013-05-23,133.4380645751953,134.61000061035156,-0.0028931501301370233,0.02023645687084974,63.825805718805064,1.91854065588646,0.05844593535681564,1.8600947205296443,41.29322355607458,-2.9498027132262905,-0.2426960325525287,-2.707106680673762,0.991293841246249
2013-05-24,133.32518005371094,133.75999450683594,-0.0008459694154269171,-0.006314583609401292,63.02598973497416,1.801219571807195,-0.047100118977959626,1.8483196907851547,39.84934749125493,-2.8739758380673095,-0.13349532591483815,-2.7404805121524713,0.9967492937277088
2013-05-28,134.1236114501953,133.49000549316406,0.005988601674212779,-0.002018458618119001,66.24769023503542,1.752467157825805,-0.0766820263674799,1.829149184193285,39.37835130525631,-2.803353041377335,-0.050298023379890644,-2.7530550179974442,1.0047464673830109
2013-05-29,133.2526092529297,134.8300018310547,-0.006494025830709571,0.010038177262336356,60.09592235881084,1.6248180296217356,-0.16346492365723964,1.7882829532789752,42.98050114516195,-2.6091804524423026,0.11509965244411369,-2.7242801048864163,0.9883008784639674
2013-05-30,133.74452209472656,136.6999969482422,0.003691581309775094,0.013869280514663629,62.2291609169561,1.5455324945667712,-0.1942003669697634,1.7397328615365346,47.65495772657806,-2.2781432813649474,0.3569094588171753,-2.6350527401821227,0.9783798469678486
2013-05-31,131.82504272460938,133.9199981689453,-0.014351835425137516,-0.020336494816085793,50.81392562615837,1.3126804305164512,-0.3416419448160668,1.654322375332518,42.125960563126434,-2.2145882119876887,0.3363716225555473,-2.550959834543236,0.9843566646282875
2013-06-03,132.5509490966797,136.50999450683594,0.005506589317681998,0.01933987733947884,54.233122068923095,1.1731942170750358,-0.3849025266059858,1.5580967436810216,48.16042757441676,-1.9329474872365893,0.4944098778453174,-2.4273573650819067,0.970998127833358
2013-06-04,131.91375732421875,135.22999572753906,-0.004807146058201206,-0.009376593881796569,50.88901502937055,0.9997102991445956,-0.44670915562914093,1.4464194547737366,45.628305987520285,-1.792369072891347,0.5079906337524478,-2.300359706643795,0.975477050150901
2013-06-05,130.06680297851562,135.52000427246094,-0.014001226128095734,0.002144557820634496,42.67493204419919,0.7050617512610131,-0.5930861628101789,1.298147914071192,46.316985305324074,-1.6386688464118038,0.5293526881855928,-2.1680215345973965,0.9597609126178764
2013-06-06,131.24436950683594,136.52999877929688,0.009053551723838593,0.007452733729297778,48.39428402133552,0.5601137886397396,-0.5904273003451619,1.1505410889849015,48.751531228361515,-1.4190047898336786,0.5992133958109744,-2.018218185644653,0.9612859494637127
2013-06-07,132.913818359375,133.27999877929688,0.012720155986974513,-0.023804292309807185,55.21605237764425,0.5733429139835664,-0.4617585400010682,1.0351014539846346,42.13048571708211,-1.4899915855079655,0.42258128010935025,-1.9125728656173158,0.9972525478445701
2013-06-10,132.913818359375,133.94000244140625,0.0,0.0049520083144831695,55.21605237764425,0.5771737909454373,-0.3663421304313579,0.9435159213767952,43.79974673913221,-1.475978194993246,0.3492757364992558,-1.8252539314925018,0.992338479443584
2013-06-11,131.5428009033203,133.25,-0.01031508591791186,-0.005151578533889478,49.041542180602534,0.46422879730215527,-0.38342969925971193,0.8476584965618672,42.42204569289453,-1.5032217083489456,0.257625778514845,-1.7608474868637907,0.9871879992744489
2013-06-12,130.4540252685547,134.25,-0.008276968616213631,0.007504690431519689,44.76083581772181,0.28359487646295634,-0.4512508960791287,0.734845772542085,45.1164315233625,-1.4276635298288056,0.2665471656279881,-1.6942106954567937,0.971724583005994
2013-06-13,132.43801879882812,133.74000549316406,0.015208373418828192,-0.0037988417641410255,52.839130073527016,0.2971080135314139,-0.350190207208537,0.6472982207399509,43.98593922826577,-1.3928791793417474,0.2410652128920372,-1.6339443922337846,0.9902647925762013
2013-06-14,131.6072998046875,134.42999267578125,-0.006272511486316357,0.005159168194085684,49.570297566806815,0.23804120100652426,-0.3274056157867413,0.5654468167932656,45.95889475506223,-1.2947115035167371,0.2713863109736381,-1.5660978144903752,0.9790025066957971
2013-06-17,132.62347412109375,133.77000427246094,0.007721261038820204,-0.004909532390677707,53.37041741642256,0.27011340217748625,-0.23626673169262347,0.5063801338701097,44.349763356877894,-1.2556936072974167,0.24832336575436686,-1.5040169730517836,0.9914290938570058
2013-06-18,133.6719970703125,132.1300048828125,0.007906013291895775,-0.012259844040283574,56.97324815763051,0.37580583605617335,-0.10445943825114912,0.48026527430732247,40.550413509982775,-1.341640293965952,0.12990134326866531,-1.4715416372346173,1.0116702651215945
2013-06-19,131.82504272460938,130.58999633789062,-0.013817062557475057,-0.011655252312203657,49.69015907005631,0.30699522150555936,-0.1386160422414105,0.44561126374696985,37.31749615259816,-1.5165377780565166,-0.03599691265751925,-1.4805408653989973,1.0094574348828618
2013-06-20,128.55865478515625,123.5999984741211,-0.024778205050741464,-0.053526288841325154,39.96096447091839,-0.01098130895636018,-0.36527405816266406,0.3542927492063039,26.85278498774707,-2.1938899068263993,-0.5706792331419215,-1.6232106736844778,1.0401185790635215
2013-06-21,128.97132873535156,125.05000305175781,0.0032100051986772016,0.011731428766484253,41.51888787329257,-0.22706321789004846,-0.4650847736770819,0.23802155578703343,31.165006283313538,-2.5839074213864706,-0.7685573981615941,-1.8153500232248765,1.031358061478581
2013-06-24,127.34168243408203,123.93000030517578,-0.012635725453473134,-0.008956439178321896,37.392518557033796,-0.5237708205132776,-0.6094339010402489,0.08566308052697122,29.70816106776243,-2.9493754092006554,-0.907220308780623,-2.0421551004200325,1.0275291061123621
2013-06-25,128.56600952148438,123.47000122070312,0.009614503782263917,-0.003711765378358045,42.05211950941379,-0.6525980256189143,-0.5906088849167084,-0.0619891407022059,29.106354978310172,-3.2387946951759545,-0.9573116758047373,-2.2814830193712172,1.0412732505904176
2013-06-26,129.83892822265625,118.27999877929688,0.009900896091506572,-0.04203452166594779,46.50956948098114,-0.6445506343618206,-0.46604919492769176,-0.17850143943412883,23.357275957569787,-3.842655644526033,-1.2489381001238526,-2.5937175444021805,1.0977251400291914
2013-06-27,130.60107421875,115.94000244140625,0.005869934437434443,-0.019783533666219544,49.037259893470974,-0.5701024206188663,-0.31328078494778994,-0.25682163567107635,21.313224112455185,-4.458641501945124,-1.4919391660343546,-2.966702335910769,1.126453954361034
2013-06-28,130.06594848632812,119.11000061035156,-0.004097406821674143,0.02734171211137726,47.34553717192174,-0.5479652469608141,-0.23291488903179014,-0.3150503579290239,30.221976639433784,-4.637563428019206,-1.3366888736867493,-3.3008745543324567,1.0919817632426778
2013-07-01,130.82803344726562,121.12999725341797,0.0058592196482356584,0.016959085154188536,49.99147289983656,-0.46358358698913094,-0.1188265832480856,-0.34475700374104534,35.252513951417406,-4.563755365205651,-1.0103046486985554,-3.5534507165070957,1.080063043125133
2013-07-02,130.7064666748047,120.05000305175781,-0.0009292104242317745,-0.00891599295095069,49.5636113836714,-0.40188723026190587,-0.0457041812166884,-0.35618304904521747,33.847508910298195,-4.540073310823672,-0.789298075453261,-3.750775235370411,1.0887668750699864
2013-07-03,130.7632293701172,120.73999786376953,0.00043427610551005635,0.005747561803178369,49.77974336116935,-0.3444416391229197,0.009393127937838253,-0.35383476706075795,35.61311686312047,-4.414737946337439,-0.5311701687736221,-3.883567777563817,1.0830150048342457
2013-07-05,132.1739044189453,118.08999633789062,0.01078801017398634,-0.021948000437012505,54.94686537223205,-0.1829766662257839,0.13668648066797928,-0.3196631468937632,32.07259591717742,-4.4776264526210525,-0.47524694004578816,-4.002379512575264,1.119264192715837
2013-07-08,132.92796325683594,119.51000213623047,0.005705050790514088,0.01202477637713506,57.466096223019065,0.005765275861278951,0.2603427382040337,-0.25457746234275475,35.758158915200575,-4.362594176450088,-0.28817173109985905,-4.074422445350229,1.1122747960903743
2013-07-09,133.88473510742188,120.62000274658203,0.007197671785110549,0.009287930637690511,60.48528097581633,0.229897996051875,0.38758036671570384,-0.1576823706638288,38.56422531410373,-4.134205943565021,-0.04782679857183414,-4.086379144993187,1.1099712490366007
2013-07-10,133.93336486816406,120.94999694824219,0.0003632210998749663,0.0027358165656277134,60.63821624201185,0.4067599315760617,0.45155384179191244,-0.04479391021585071,39.411526376593926,-3.881831512043263,0.16363810635994014,-4.045469618403203,1.107344921434581
2013-07-11,135.7576446533203,124.23999786376953,0.013620801560178641,0.027201331116488037,65.96058360097982,0.6862181268103313,0.5848096296209456,0.1014084971893857,47.226173787225974,-3.3774146449452047,0.534443978766399,-3.9118586237116038,1.0927048212136965
2013-07-12,135.81436157226562,124.12999725341797,0.0004177806641396664,-0.0008853880573321815,66.11399453726507,0.9018711322594584,0.6403701080560581,0.26150102420340027,47.00786377637364,-2.95250216647824,0.7674851657866912,-3.7199873322649313,1.0941300618495415
2013-07-15,136.33326721191406,124.18000030517578,0.0038206978528727564,0.0004028281065351358,67.5547357334501,1.1019464880419036,0.6723563710708027,0.429590116971101,47.12751213239438,-2.5819579337330936,0.9104235188254703,-3.492381452558564,1.0978681500794918
2013-07-16,135.822509765625,124.88999938964844,-0.003746388953586477,0.0057174994582687155,64.64142044088842,1.2053987056826827,0.6206468709692653,0.5847518347134174,48.89204508373622,-2.205583375029164,1.0294384620235202,-3.235021837052684,1.0875371160974054
2013-07-17,136.1710968017578,123.31999969482422,0.002566489433410757,-0.01257106015291043,65.7277352533049,1.3005217884183082,0.5726159629639126,0.7279058254543956,45.29246034319651,-2.0108103103892034,0.979369221330785,-2.9901795317199884,1.1042093507844288
2013-07-18,136.91705322265625,124.01000213623047,0.005478081901509668,0.0055952192921973065,67.99384677813954,1.4197341541840274,0.5534626629837054,0.866271491200322,47.134595540108386,-1.7802521839592345,0.9679418782086033,-2.748194062167838,1.1040807262646992
2013-07-19,137.1603240966797,125.11000061035156,0.0017767755608049107,0.008870239941716207,68.72022601914598,1.5163610728207857,0.5200716652963709,0.9962894075244147,50.02370824241278,-1.491578535014881,1.0052924217223658,-2.4968709567372467,1.096317827731919
2013-07-22,137.42782592773438,128.83999633789062,0.001950285790125017,0.029813729592696125,69.53887405358927,1.59612463294431,0.47986818033591616,1.1162564526083938,58.33813906733782,-0.9508621590295547,1.2368070381661536,-2.1876691971957083,1.0666549971588144
2013-07-23,137.1359100341797,129.7100067138672,-0.002124139646276557,0.006752642042110235,67.4638626602025,1.6171412582510243,0.40070784451410435,1.21643341373692,60.00933696976412,-0.44698539960097605,1.3925470380757858,-1.839532437676762,1.0572500419084367
2013-07-24,136.6332550048828,127.4800033569336,-0.0036653785953773,-0.017192222970528803,63.926568335879494,1.5750804779263206,0.28691765135152036,1.2881628265748002,54.02706243319146,-0.22500831570604873,1.2916192975765706,-1.5166276132826193,1.0718014700887704
2013-07-25,136.9656982421875,128.6699981689453,0.002433106327539347,0.009334756673011979,65.22523113480713,1.5506969284776915,0.21002728152231298,1.3406696469553785,56.518099900606835,0.04639791241434921,1.2504204205575749,-1.2040225081432256,1.0644726835415808
2013-07-26,137.11163330078125,128.77999877929688,0.0010654861798733428,0.0008549048878288001,65.80716136094266,1.5255627912364957,0.14791451542489376,1.377648275811602,56.75138388819711,0.2672843459564973,1.1770454832797785,-0.9097611373232811,1.0646966501045176
2013-07-29,136.69003295898438,128.47000122070312,-0.00307486922624578,-0.002407187152758228,62.55056522837604,1.4548535363174437,0.061764208404673226,1.3930893279127705,55.84212776114617,0.4125683921093213,1.057863623546082,-0.6452952314367607,1.063984055889902
2013-07-30,136.69003295898438,128.1199951171875,0.0,-0.0027244189319679535,62.550565228376044,1.3828750199413662,-0.008171446377123415,1.3910464663184896,54.77505356377665,0.4937725750869646,0.9112542452189802,-0.41748167013201565,1.0668907131471408
2013-07-31,136.787353515625,127.95999908447266,0.0007119799047077269,-0.0012487983048118378,63.04022348103768,1.318485799151489,-0.05804853373360075,1.3765343328850896,54.26458683510108,0.5390038317892021,0.7651884015369742,-0.22618456974777212,1.0689852648820743
2013-08-01,138.36831665039062,126.61000061035156,0.011557816524208286,-0.010550160079556559,69.9206853213307,1.3791296420563697,0.00207624733702394,1.3770533947193457,50.02808628515222,0.4606067462922425,0.5494330528320117,-0.08882630653976921,1.0928703576601808
2013-08-02,138.6034698486328,126.36000061035156,0.0016994728557429006,-0.001974567560183438,70.79166668025395,1.4296847069606144,0.04210504979301488,1.3875796571675996,49.26110228141181,0.3739924286374503,0.3702549881417756,0.0037374404956746947,1.096893551591818
2013-08-05,138.40078735351562,125.69999694824219,-0.001462319055493544,-0.005223200846164788,68.93875634785631,1.4368322686630393,0.039402089196351575,1.3974301794666877,47.20360802515086,0.24922032149021334,0.1963863047956309,0.052834016694582424,1.1010404989150722
2013-08-06,137.61431884765625,123.97000122070312,-0.005682543581565835,-0.013762893950199584,62.1419214465247,1.363319824872292,-0.02728828367551661,1.3906081085478086,42.22520920947365,0.010618922280670517,-0.03377207553112953,0.044390997811800045,1.1100614462579719
2013-08-07,137.1683807373047,124.1500015258789,-0.003240492080226254,0.0014519666322767577,58.61320560700329,1.2546147866051172,-0.10879465755415318,1.3634094441592703,42.899991316146476,-0.16208151055927544,-0.1651780066968604,0.0030964961375849497,1.104860080961917
2013-08-08,137.67103576660156,126.86000061035156,0.003664510921504105,0.02182842570410881,61.28205711328217,1.1952472542701003,-0.1345297519113362,1.3297770061814365,51.99128776014183,-0.07935877159492577,-0.06596421418600858,-0.013394557408917197,1.0852202041954573
2013-08-09,137.2737579345703,126.86000061035156,-0.0028857038070431162,0.0,58.09346557294825,1.1034215001216978,-0.1810844048477911,1.284505904969489,51.991287760141816,-0.01364313540810258,-0.00019886239934830546,-0.013444273008754275,1.0820885801207303
2013-08-12,137.11163330078125,129.1300048828125,-0.0011810315112545933,0.017893774724416334,56.79475275542531,1.0059706222374132,-0.22282822618566067,1.2287988484230739,58.42227008432998,0.21908191337229255,0.18602094910483746,0.03306096426745509,1.061810796222088
2013-08-13,137.5170440673828,127.73999786376953,0.002956793357659304,-0.010764399957271187,59.24813002393145,0.9504966266753456,-0.22264177739818258,1.1731384040735282,53.68041652062575,0.288035942511641,0.20397998259534872,0.08405595991629228,1.0765386438634528
2013-08-14,136.8116455078125,129.0,-0.0051295355012479504,0.009863802703161229,53.550249783193394,0.8399311139852159,-0.2665658320706499,1.1064969460558658,57.08103508210359,0.43929028455644925,0.28418745971212556,0.15510282484432367,1.0605553915334303
2013-08-15,134.89817810058594,131.69000244140625,-0.013986144235925368,0.020852732103924465,41.80551042126884,0.5910925731075167,-0.4123234983586792,1.003416071466196,63.279302061468,0.7673753309481128,0.4898180048830313,0.27755732606508154,1.0243615733898033
2013-08-16,134.45223999023438,132.5800018310547,-0.0033057385698644914,0.006758291238125214,39.62437556955742,0.3538240941227855,-0.5196735818747285,0.8734976759975139,65.0763607113506,1.0866741040081251,0.6472934223544349,0.43938068165369026,1.0141215728867274
2013-08-19,133.5928192138672,132.00999450683594,-0.006392015309150789,-0.004299346178506691,35.752902567738566,0.09534002051717039,-0.6225261243842749,0.7178661449014453,62.951488872007495,1.2789825401829233,0.6716814868233865,0.6073010533595369,1.0119901884167513
2013-08-20,134.24957275390625,132.4499969482422,0.004916084142124966,0.0033330994600069275,40.53436881011764,-0.055871891740707724,-0.6189904293137224,0.5631185375730147,63.93054677099333,1.4501761531365105,0.6743000798215788,0.7758760733149317,1.0135868316128938
2013-08-21,133.42259216308594,132.07000732421875,-0.006160024004964626,-0.002868928899801504,36.818570889845034,-0.2396760081137188,-0.6422356365493869,0.402559628435668,62.396980579823605,1.537463416603856,0.6092698746311395,0.9281935419727166,1.0102414232138772
2013-08-22,134.6387481689453,132.80999755859375,0.009115068041646524,0.0056030150173187465,44.82839446654654,-0.28393543776061847,-0.5491960529570292,0.26526061519641075,64.19808660186698,1.6473604831269313,0.5753335529233716,1.0720269302035597,1.0137696758073107
2013-08-23,135.0927276611328,134.89999389648438,0.003371833876662622,0.01573673952496346,47.50381982000293,-0.2791610093293002,-0.43553729962056875,0.15637629029126857,68.75070275066841,1.8814121891732896,0.6475082071757838,1.2339039819975057,1.001428715888574
2013-08-26,134.59007263183594,135.4499969482422,-0.0037208148654584994,0.004077116950649051,44.90718131223662,-0.31233687532468934,-0.37497053249276635,0.06263365716807699,69.83768807653387,2.087220325513101,0.6826530748124764,1.4045672507006248,0.993651352264446
2013-08-27,132.4253387451172,136.75,-0.016083904588121145,0.009597660251366102,35.82503072201264,-0.5074552926339777,-0.45607115984164376,-0.05138413279233395,72.29108025716674,2.328383976910885,0.7390533809682083,1.589330595942677,0.9683754204396138
2013-08-28,132.8955535888672,136.7100067138672,0.0035507920780557534,-0.0002924554744629937,38.723975775240426,-0.6170328651824661,-0.4525189859121057,-0.1645138792703604,72.0967923836388,2.4876052196887315,0.7186196989968436,1.7689855206918879,0.9720982156559789
