Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2023-10-13,168.90,169.41,168.73,169.07,169.07,8925917,GLD
2023-10-14,167.23,167.73,167.06,167.40,167.40,12868776,GLD
2023-10-15,166.90,167.40,166.73,167.06,167.06,8255051,GLD
2023-10-16,163.65,164.15,163.49,163.82,163.82,12391997,GLD
2023-10-17,167.20,167.70,167.04,167.37,167.37,12745704,GLD
2023-10-18,167.66,168.16,167.49,167.83,167.83,13437374,GLD
2023-10-19,164.23,164.72,164.06,164.39,164.39,13849306,GLD
2023-10-20,163.24,163.73,163.08,163.40,163.40,8350371,GLD
2023-10-21,163.84,164.33,163.68,164.01,164.01,7321942,GLD
2023-10-22,164.32,164.82,164.16,164.49,164.49,13062973,GLD
2023-10-23,163.89,164.39,163.73,164.06,164.06,11227905,GLD
2023-10-24,163.07,163.56,162.90,163.23,163.23,13655523,GLD
2023-10-25,162.79,163.28,162.63,162.96,162.96,7091745,GLD
2023-10-26,162.10,162.59,161.94,162.26,162.26,9576678,GLD
2023-10-27,165.35,165.85,165.19,165.52,165.52,12538325,GLD
2023-10-28,166.31,166.81,166.15,166.48,166.48,12339571,GLD
2023-10-29,165.72,166.21,165.55,165.88,165.88,6538698,GLD
2023-10-30,167.08,167.58,166.91,167.25,167.25,12568671,GLD
2023-10-31,166.64,167.14,166.48,166.81,166.81,10865064,GLD
2023-11-01,168.55,169.06,168.38,168.72,168.72,11651393,GLD
2023-11-02,167.70,168.20,167.53,167.87,167.87,13422281,GLD
2023-11-03,166.34,166.84,166.17,166.50,166.50,6369112,GLD
2023-11-04,167.77,168.28,167.61,167.94,167.94,11289990,GLD
2023-11-05,168.09,168.59,167.92,168.26,168.26,6662338,GLD
2023-11-06,169.87,170.38,169.70,170.04,170.04,10625238,GLD
2023-11-07,170.19,170.70,170.02,170.36,170.36,9813037,GLD
2023-11-08,169.15,169.65,168.98,169.32,169.32,12926478,GLD
2023-11-09,168.81,169.32,168.64,168.98,168.98,12870361,GLD
2023-11-10,167.80,168.30,167.63,167.97,167.97,12526283,GLD
2023-11-11,164.56,165.05,164.39,164.72,164.72,5318832,GLD
2023-11-12,161.74,162.23,161.58,161.91,161.91,9293691,GLD
2023-11-13,162.01,162.50,161.85,162.18,162.18,13854536,GLD
2023-11-14,163.13,163.62,162.96,163.29,163.29,12101036,GLD
2023-11-15,164.39,164.89,164.23,164.56,164.56,10052478,GLD
2023-11-16,165.47,165.97,165.31,165.64,165.64,7044276,GLD
2023-11-17,167.49,167.99,167.32,167.65,167.65,12669093,GLD
2023-11-18,168.14,168.64,167.97,168.31,168.31,6053729,GLD
2023-11-19,171.53,172.05,171.36,171.70,171.70,13993490,GLD
2023-11-20,174.43,174.96,174.26,174.61,174.61,5275739,GLD
2023-11-21,172.62,173.14,172.44,172.79,172.79,7408819,GLD
2023-11-22,170.65,171.17,170.48,170.82,170.82,9886733,GLD
2023-11-23,168.13,168.64,167.97,168.30,168.30,9035998,GLD
2023-11-24,169.37,169.88,169.20,169.54,169.54,14574148,GLD
2023-11-25,166.80,167.30,166.63,166.97,166.97,6436363,GLD
2023-11-26,168.31,168.82,168.15,168.48,168.48,13782613,GLD
2023-11-27,169.09,169.60,168.93,169.26,169.26,13825812,GLD
2023-11-28,169.01,169.52,168.84,169.18,169.18,14128180,GLD
2023-11-29,163.00,163.49,162.83,163.16,163.16,14297127,GLD
2023-11-30,162.76,163.25,162.60,162.92,162.92,5341153,GLD
2023-12-01,161.09,161.58,160.93,161.26,161.26,11490791,GLD
2023-12-02,162.51,163.00,162.35,162.67,162.67,11262974,GLD
2023-12-03,162.53,163.02,162.37,162.70,162.70,6133461,GLD
2023-12-04,162.92,163.41,162.76,163.08,163.08,10784825,GLD
2023-12-05,163.11,163.60,162.95,163.28,163.28,6739191,GLD
2023-12-06,166.00,166.50,165.84,166.17,166.17,14762717,GLD
2023-12-07,165.87,166.37,165.70,166.04,166.04,5743829,GLD
2023-12-08,164.12,164.61,163.96,164.29,164.29,10910597,GLD
2023-12-09,160.69,161.18,160.53,160.86,160.86,7937508,GLD
2023-12-10,159.72,160.20,159.56,159.88,159.88,12795078,GLD
2023-12-11,161.92,162.41,161.76,162.08,162.08,8058117,GLD
2023-12-12,161.69,162.17,161.53,161.85,161.85,7262450,GLD
2023-12-13,164.82,165.31,164.65,164.98,164.98,12678589,GLD
2023-12-14,166.17,166.67,166.01,166.34,166.34,5620485,GLD
2023-12-15,166.04,166.54,165.88,166.21,166.21,8346548,GLD
2023-12-16,166.65,167.15,166.49,166.82,166.82,5703065,GLD
2023-12-17,166.00,166.49,165.83,166.16,166.16,11681090,GLD
2023-12-18,167.60,168.10,167.43,167.77,167.77,14110543,GLD
2023-12-19,167.09,167.59,166.93,167.26,167.26,8206183,GLD
2023-12-20,167.22,167.72,167.05,167.38,167.38,9800144,GLD
2023-12-21,165.07,165.57,164.91,165.24,165.24,10568772,GLD
2023-12-22,167.81,168.31,167.64,167.98,167.98,9583814,GLD
2023-12-23,169.21,169.72,169.04,169.38,169.38,11711251,GLD
2023-12-24,170.61,171.13,170.44,170.79,170.79,12377556,GLD
2023-12-25,172.25,172.76,172.07,172.42,172.42,8134272,GLD
2023-12-26,171.02,171.54,170.85,171.19,171.19,13324908,GLD
2023-12-27,170.36,170.87,170.19,170.53,170.53,13712003,GLD
2023-12-28,168.56,169.07,168.40,168.73,168.73,9474830,GLD
2023-12-29,169.63,170.14,169.46,169.80,169.80,6324175,GLD
2023-12-30,166.55,167.05,166.38,166.72,166.72,12224389,GLD
2023-12-31,163.61,164.10,163.45,163.77,163.77,14151541,GLD
2024-01-01,161.45,161.94,161.29,161.61,161.61,9928582,GLD
2024-01-02,161.14,161.63,160.98,161.30,161.30,9960015,GLD
2024-01-03,161.89,162.37,161.73,162.05,162.05,10142147,GLD
2024-01-04,159.01,159.48,158.85,159.17,159.17,7795835,GLD
2024-01-05,160.05,160.53,159.89,160.21,160.21,12447546,GLD
2024-01-06,159.75,160.23,159.59,159.91,159.91,10914963,GLD
2024-01-07,160.23,160.71,160.07,160.39,160.39,12297090,GLD
2024-01-08,159.44,159.91,159.28,159.60,159.60,5962308,GLD
2024-01-09,164.76,165.25,164.59,164.92,164.92,6258981,GLD
2024-01-10,163.83,164.32,163.67,163.99,163.99,13608154,GLD
2024-01-11,162.10,162.58,161.93,162.26,162.26,7684131,GLD
2024-01-12,163.16,163.65,163.00,163.33,163.33,12351320,GLD
2024-01-13,162.88,163.37,162.71,163.04,163.04,5583829,GLD
2024-01-14,163.92,164.41,163.75,164.08,164.08,11145971,GLD
2024-01-15,164.98,165.47,164.81,165.14,165.14,11075878,GLD
2024-01-16,163.11,163.60,162.95,163.27,163.27,7574265,GLD
2024-01-17,164.84,165.34,164.68,165.01,165.01,12548448,GLD
2024-01-18,166.69,167.19,166.52,166.85,166.85,6289923,GLD
2024-01-19,166.11,166.61,165.94,166.28,166.28,14628809,GLD
2024-01-20,167.38,167.88,167.21,167.55,167.55,10274512,GLD
2024-01-21,168.88,169.38,168.71,169.05,169.05,9675638,GLD
2024-01-22,168.91,169.42,168.74,169.08,169.08,8121368,GLD
2024-01-23,169.94,170.45,169.77,170.11,170.11,13372568,GLD
2024-01-24,165.49,165.99,165.32,165.66,165.66,6975701,GLD
2024-01-25,165.03,165.53,164.87,165.20,165.20,9391883,GLD
2024-01-26,165.55,166.05,165.38,165.72,165.72,8599894,GLD
2024-01-27,162.52,163.01,162.36,162.68,162.68,9791184,GLD
2024-01-28,160.11,160.59,159.95,160.27,160.27,8358435,GLD
2024-01-29,153.60,154.06,153.44,153.75,153.75,7057514,GLD
2024-01-30,154.10,154.57,153.95,154.26,154.26,7896693,GLD
2024-01-31,154.68,155.14,154.52,154.83,154.83,12467726,GLD
2024-02-01,158.10,158.57,157.94,158.25,158.25,10361793,GLD
2024-02-02,158.07,158.54,157.91,158.23,158.23,10828829,GLD
2024-02-03,157.50,157.97,157.34,157.65,157.65,9871470,GLD
2024-02-04,155.22,155.68,155.06,155.37,155.37,10032437,GLD
2024-02-05,156.99,157.47,156.84,157.15,157.15,7920762,GLD
2024-02-06,154.64,155.10,154.48,154.79,154.79,11064832,GLD
2024-02-07,153.73,154.19,153.57,153.88,153.88,8371891,GLD
2024-02-08,153.70,154.17,153.55,153.86,153.86,7329967,GLD
2024-02-09,153.91,154.38,153.76,154.07,154.07,11054838,GLD
2024-02-10,156.09,156.56,155.94,156.25,156.25,14294937,GLD
2024-02-11,154.24,154.70,154.08,154.39,154.39,14255099,GLD
2024-02-12,153.35,153.82,153.20,153.51,153.51,7177199,GLD
2024-02-13,152.79,153.25,152.64,152.94,152.94,10189037,GLD
2024-02-14,152.32,152.77,152.16,152.47,152.47,11680015,GLD
2024-02-15,155.26,155.72,155.10,155.41,155.41,13819709,GLD
2024-02-16,155.28,155.75,155.13,155.44,155.44,11891998,GLD
2024-02-17,155.73,156.20,155.57,155.89,155.89,6237331,GLD
2024-02-18,152.31,152.76,152.15,152.46,152.46,7102634,GLD
2024-02-19,154.92,155.38,154.76,155.07,155.07,12549319,GLD
2024-02-20,154.49,154.95,154.33,154.64,154.64,12815384,GLD
2024-02-21,153.80,154.26,153.64,153.95,153.95,14249336,GLD
2024-02-22,152.29,152.75,152.14,152.44,152.44,14861412,GLD
2024-02-23,154.29,154.76,154.14,154.45,154.45,12258130,GLD
2024-02-24,158.71,159.19,158.55,158.87,158.87,13436654,GLD
2024-02-25,159.29,159.77,159.13,159.45,159.45,7083077,GLD
2024-02-26,158.98,159.45,158.82,159.14,159.14,13692311,GLD
2024-02-27,159.66,160.14,159.50,159.82,159.82,10413349,GLD
2024-02-28,160.64,161.12,160.48,160.80,160.80,8782763,GLD
2024-02-29,158.07,158.54,157.91,158.23,158.23,9765539,GLD
2024-03-01,161.82,162.30,161.65,161.98,161.98,6323049,GLD
2024-03-02,161.84,162.32,161.68,162.00,162.00,14241585,GLD
2024-03-03,164.63,165.12,164.46,164.79,164.79,9604524,GLD
2024-03-04,165.84,166.34,165.68,166.01,166.01,13950276,GLD
2024-03-05,167.07,167.58,166.91,167.24,167.24,6567468,GLD
2024-03-06,165.89,166.39,165.72,166.06,166.06,14741631,GLD
2024-03-07,165.90,166.40,165.74,166.07,166.07,7586950,GLD
2024-03-08,167.26,167.76,167.09,167.43,167.43,10664316,GLD
2024-03-09,169.77,170.28,169.60,169.94,169.94,14455941,GLD
2024-03-10,173.73,174.25,173.56,173.91,173.91,6362693,GLD
2024-03-11,174.83,175.36,174.66,175.01,175.01,5762722,GLD
2024-03-12,178.28,178.82,178.10,178.46,178.46,9440189,GLD
2024-03-13,177.15,177.68,176.97,177.33,177.33,8536777,GLD
2024-03-14,177.42,177.95,177.24,177.60,177.60,5508113,GLD
2024-03-15,175.26,175.79,175.08,175.43,175.43,13355692,GLD
2024-03-16,177.32,177.85,177.14,177.50,177.50,10068298,GLD
2024-03-17,175.64,176.17,175.46,175.81,175.81,13102469,GLD
2024-03-18,175.80,176.32,175.62,175.97,175.97,11813102,GLD
2024-03-19,179.66,180.20,179.48,179.84,179.84,9990112,GLD
2024-03-20,176.54,177.07,176.36,176.72,176.72,7652149,GLD
2024-03-21,177.51,178.04,177.33,177.68,177.68,12375356,GLD
2024-03-22,175.49,176.02,175.31,175.66,175.66,10707484,GLD
2024-03-23,176.71,177.24,176.54,176.89,176.89,7410360,GLD
2024-03-24,175.46,175.98,175.28,175.63,175.63,10794356,GLD
2024-03-25,178.59,179.12,178.41,178.77,178.77,11689354,GLD
2024-03-26,180.03,180.57,179.85,180.21,180.21,14422943,GLD
2024-03-27,181.58,182.13,181.40,181.77,181.77,6781470,GLD
2024-03-28,180.59,181.14,180.41,180.77,180.77,9487430,GLD
2024-03-29,182.83,183.38,182.65,183.02,183.02,12542969,GLD
2024-03-30,182.88,183.43,182.70,183.07,183.07,9868949,GLD
2024-03-31,183.91,184.46,183.73,184.09,184.09,11444964,GLD
2024-04-01,185.46,186.01,185.27,185.64,185.64,7679315,GLD
2024-04-02,183.75,184.30,183.56,183.93,183.93,10493461,GLD
2024-04-03,187.01,187.57,186.82,187.19,187.19,8184887,GLD
2024-04-04,185.59,186.15,185.41,185.78,185.78,7673322,GLD
2024-04-05,182.95,183.50,182.77,183.14,183.14,13367799,GLD
2024-04-06,183.02,183.57,182.84,183.20,183.20,10176450,GLD
2024-04-07,182.10,182.65,181.92,182.28,182.28,11597509,GLD
2024-04-08,182.15,182.70,181.97,182.34,182.34,13479950,GLD
2024-04-09,180.63,181.17,180.45,180.81,180.81,14786890,GLD
2024-04-10,181.09,181.63,180.91,181.27,181.27,10920597,GLD
2024-04-11,182.81,183.36,182.63,182.99,182.99,12895137,GLD
2024-04-12,183.38,183.93,183.20,183.57,183.57,9794062,GLD
2024-04-13,179.27,179.81,179.09,179.45,179.45,12229768,GLD
2024-04-14,178.35,178.89,178.17,178.53,178.53,7247055,GLD
2024-04-15,180.94,181.48,180.76,181.12,181.12,11765480,GLD
2024-04-16,178.62,179.15,178.44,178.80,178.80,11139410,GLD
2024-04-17,179.32,179.86,179.14,179.50,179.50,14425722,GLD
2024-04-18,179.55,180.09,179.37,179.73,179.73,8265774,GLD
2024-04-19,178.43,178.97,178.25,178.61,178.61,11481857,GLD
2024-04-20,179.81,180.35,179.63,179.99,179.99,13460003,GLD
2024-04-21,177.25,177.79,177.08,177.43,177.43,6993318,GLD
2024-04-22,178.11,178.65,177.93,178.29,178.29,7158613,GLD
2024-04-23,180.26,180.80,180.08,180.44,180.44,10688907,GLD
2024-04-24,179.96,180.50,179.78,180.14,180.14,14358865,GLD
2024-04-25,183.35,183.91,183.17,183.54,183.54,8339637,GLD
2024-04-26,182.01,182.56,181.83,182.19,182.19,13541658,GLD
2024-04-27,181.54,182.08,181.36,181.72,181.72,5652868,GLD
2024-04-28,181.94,182.48,181.75,182.12,182.12,7299088,GLD
2024-04-29,181.08,181.62,180.90,181.26,181.26,13712957,GLD
2024-04-30,177.29,177.83,177.12,177.47,177.47,12666995,GLD
2024-05-01,180.00,180.54,179.82,180.18,180.18,7345135,GLD
2024-05-02,183.71,184.26,183.53,183.90,183.90,10502353,GLD
2024-05-03,185.50,186.06,185.32,185.69,185.69,11592683,GLD
2024-05-04,184.72,185.28,184.54,184.91,184.91,10020319,GLD
2024-05-05,182.57,183.12,182.39,182.75,182.75,13551583,GLD
2024-05-06,181.16,181.70,180.98,181.34,181.34,13931180,GLD
2024-05-07,178.40,178.94,178.22,178.58,178.58,12967375,GLD
2024-05-08,178.61,179.15,178.43,178.79,178.79,5279121,GLD
2024-05-09,176.48,177.01,176.30,176.65,176.65,11988386,GLD
2024-05-10,178.85,179.38,178.67,179.02,179.02,14792896,GLD
2024-05-11,177.25,177.79,177.08,177.43,177.43,5447065,GLD
2024-05-12,181.54,182.09,181.36,181.73,181.73,12962302,GLD
2024-05-13,181.27,181.82,181.09,181.45,181.45,14705188,GLD
2024-05-14,184.47,185.02,184.28,184.65,184.65,14691097,GLD
2024-05-15,184.61,185.16,184.42,184.79,184.79,13060593,GLD
2024-05-16,185.36,185.91,185.17,185.54,185.54,7860717,GLD
2024-05-17,181.88,182.43,181.70,182.06,182.06,11378535,GLD
2024-05-18,181.39,181.93,181.20,181.57,181.57,7479264,GLD
2024-05-19,182.13,182.67,181.95,182.31,182.31,14606135,GLD
2024-05-20,180.70,181.24,180.52,180.88,180.88,6843740,GLD
2024-05-21,181.59,182.13,181.40,181.77,181.77,12025967,GLD
2024-05-22,183.81,184.36,183.63,184.00,184.00,7540594,GLD
2024-05-23,182.58,183.12,182.39,182.76,182.76,13419134,GLD
2024-05-24,183.38,183.93,183.20,183.57,183.57,12912226,GLD
2024-05-25,185.92,186.48,185.74,186.11,186.11,6044906,GLD
2024-05-26,183.35,183.90,183.17,183.53,183.53,7316639,GLD
2024-05-27,180.58,181.13,180.40,180.76,180.76,13025733,GLD
2024-05-28,180.29,180.84,180.11,180.47,180.47,13816043,GLD
2024-05-29,176.45,176.98,176.28,176.63,176.63,12711874,GLD
2024-05-30,180.20,180.74,180.02,180.38,180.38,13944387,GLD
2024-05-31,179.12,179.66,178.94,179.30,179.30,9435261,GLD
2024-06-01,180.84,181.38,180.66,181.02,181.02,13123194,GLD
2024-06-02,181.46,182.00,181.28,181.64,181.64,14363140,GLD
2024-06-03,183.03,183.57,182.84,183.21,183.21,10007984,GLD
2024-06-04,183.99,184.54,183.81,184.17,184.17,9993143,GLD
2024-06-05,189.88,190.45,189.69,190.07,190.07,9848684,GLD
2024-06-06,188.95,189.51,188.76,189.14,189.14,13204110,GLD
2024-06-07,185.65,186.21,185.47,185.84,185.84,10319061,GLD
2024-06-08,182.85,183.40,182.67,183.04,183.04,9587856,GLD
2024-06-09,183.25,183.80,183.06,183.43,183.43,9828304,GLD
2024-06-10,185.67,186.22,185.48,185.85,185.85,11370211,GLD
2024-06-11,188.02,188.59,187.84,188.21,188.21,11619156,GLD
2024-06-12,190.40,190.97,190.21,190.59,190.59,7457461,GLD
2024-06-13,185.27,185.83,185.09,185.46,185.46,9872986,GLD
2024-06-14,190.66,191.23,190.47,190.85,190.85,6325893,GLD
2024-06-15,192.19,192.76,191.99,192.38,192.38,10811015,GLD
2024-06-16,195.22,195.80,195.02,195.41,195.41,13037616,GLD
2024-06-17,193.68,194.27,193.49,193.88,193.88,8590102,GLD
2024-06-18,194.58,195.16,194.39,194.77,194.77,14429097,GLD
2024-06-19,197.39,197.99,197.19,197.59,197.59,9557052,GLD
2024-06-20,199.56,200.16,199.36,199.76,199.76,14845382,GLD
2024-06-21,202.12,202.73,201.92,202.32,202.32,9014486,GLD
2024-06-22,202.33,202.94,202.13,202.53,202.53,13909397,GLD
2024-06-23,205.98,206.60,205.77,206.19,206.19,8786141,GLD
2024-06-24,205.50,206.11,205.29,205.70,205.70,11934046,GLD
2024-06-25,204.92,205.54,204.72,205.13,205.13,10541407,GLD
2024-06-26,204.73,205.35,204.53,204.94,204.94,7306314,GLD
2024-06-27,203.66,204.28,203.46,203.87,203.87,5086930,GLD
2024-06-28,210.29,210.92,210.08,210.50,210.50,7649811,GLD
2024-06-29,208.79,209.42,208.58,209.00,209.00,11826774,GLD
2024-06-30,205.87,206.49,205.66,206.08,206.08,12980915,GLD
2024-07-01,201.74,202.34,201.53,201.94,201.94,13010256,GLD
2024-07-02,199.40,200.00,199.20,199.60,199.60,9819172,GLD
2024-07-03,196.18,196.77,195.98,196.38,196.38,10388299,GLD
2024-07-04,196.04,196.63,195.84,196.23,196.23,6500901,GLD
2024-07-05,196.88,197.47,196.68,197.07,197.07,14632359,GLD
2024-07-06,197.35,197.94,197.15,197.55,197.55,5625760,GLD
2024-07-07,201.24,201.85,201.04,201.44,201.44,7937099,GLD
2024-07-08,197.28,197.87,197.08,197.48,197.48,5609681,GLD
2024-07-09,199.54,200.14,199.35,199.74,199.74,11660463,GLD
2024-07-10,199.95,200.55,199.75,200.15,200.15,9856449,GLD
2024-07-11,198.49,199.09,198.29,198.69,198.69,5628578,GLD
2024-07-12,201.61,202.22,201.41,201.81,201.81,6800206,GLD
2024-07-13,201.83,202.44,201.63,202.04,202.04,10621073,GLD
2024-07-14,200.31,200.91,200.11,200.51,200.51,14115069,GLD
2024-07-15,207.40,208.03,207.19,207.61,207.61,13796605,GLD
2024-07-16,201.57,202.17,201.37,201.77,201.77,13459284,GLD
2024-07-17,201.83,202.43,201.63,202.03,202.03,12852085,GLD
2024-07-18,201.24,201.84,201.04,201.44,201.44,10547958,GLD
2024-07-19,205.63,206.24,205.42,205.83,205.83,7726201,GLD
2024-07-20,205.25,205.86,205.04,205.45,205.45,8123902,GLD
2024-07-21,201.75,202.36,201.55,201.95,201.95,5236293,GLD
2024-07-22,201.43,202.04,201.23,201.63,201.63,14525788,GLD
2024-07-23,197.21,197.80,197.01,197.41,197.41,8240708,GLD
2024-07-24,199.35,199.95,199.15,199.55,199.55,11802999,GLD
2024-07-25,203.60,204.21,203.39,203.80,203.80,12175669,GLD
2024-07-26,202.60,203.21,202.40,202.81,202.81,6600296,GLD
2024-07-27,202.54,203.15,202.34,202.75,202.75,8100114,GLD
2024-07-28,205.33,205.95,205.13,205.54,205.54,9161539,GLD
2024-07-29,205.05,205.67,204.85,205.26,205.26,5114590,GLD
2024-07-30,204.97,205.59,204.77,205.18,205.18,9479421,GLD
2024-07-31,206.81,207.43,206.61,207.02,207.02,10530194,GLD
2024-08-01,205.58,206.20,205.37,205.78,205.78,5191859,GLD
2024-08-02,209.36,209.99,209.15,209.57,209.57,9388133,GLD
2024-08-03,207.21,207.83,207.00,207.42,207.42,6042273,GLD
2024-08-04,204.11,204.72,203.90,204.31,204.31,6983483,GLD
2024-08-05,202.74,203.35,202.54,202.94,202.94,13430894,GLD
2024-08-06,203.09,203.70,202.89,203.29,203.29,10217344,GLD
2024-08-07,201.86,202.46,201.65,202.06,202.06,9949909,GLD
2024-08-08,198.68,199.28,198.48,198.88,198.88,11166363,GLD
2024-08-09,197.46,198.05,197.26,197.66,197.66,7240912,GLD
2024-08-10,196.40,196.99,196.20,196.60,196.60,13022561,GLD
2024-08-11,198.67,199.27,198.48,198.87,198.87,11268384,GLD
2024-08-12,201.96,202.57,201.76,202.16,202.16,11976731,GLD
2024-08-13,200.41,201.01,200.21,200.61,200.61,14018050,GLD
2024-08-14,195.38,195.96,195.18,195.57,195.57,8664338,GLD
2024-08-15,195.68,196.27,195.48,195.88,195.88,14996107,GLD
2024-08-16,192.18,192.76,191.99,192.38,192.38,6373555,GLD
2024-08-17,189.43,190.00,189.24,189.62,189.62,11069742,GLD
2024-08-18,189.02,189.59,188.83,189.21,189.21,6310346,GLD
2024-08-19,190.02,190.59,189.83,190.21,190.21,14188029,GLD
2024-08-20,189.51,190.08,189.32,189.70,189.70,13480665,GLD
2024-08-21,190.38,190.95,190.19,190.57,190.57,7760475,GLD
2024-08-22,193.13,193.71,192.93,193.32,193.32,10504900,GLD
2024-08-23,194.69,195.28,194.50,194.89,194.89,8446065,GLD
2024-08-24,192.73,193.31,192.54,192.92,192.92,14783594,GLD
2024-08-25,187.83,188.40,187.64,188.02,188.02,12473959,GLD
2024-08-26,188.21,188.77,188.02,188.40,188.40,5933413,GLD
2024-08-27,185.65,186.21,185.46,185.84,185.84,12663806,GLD
2024-08-28,186.46,187.02,186.27,186.65,186.65,14460859,GLD
2024-08-29,188.83,189.39,188.64,189.02,189.02,10170227,GLD
2024-08-30,189.76,190.33,189.57,189.95,189.95,5365247,GLD
2024-08-31,186.47,187.03,186.28,186.66,186.66,8655777,GLD
2024-09-01,189.01,189.58,188.82,189.20,189.20,14702453,GLD
2024-09-02,191.19,191.76,190.99,191.38,191.38,6069713,GLD
2024-09-03,192.29,192.87,192.10,192.48,192.48,14079216,GLD
2024-09-04,197.71,198.31,197.52,197.91,197.91,6157949,GLD
2024-09-05,197.55,198.14,197.35,197.75,197.75,12920040,GLD
2024-09-06,199.97,200.57,199.77,200.17,200.17,7272119,GLD
2024-09-07,200.50,201.10,200.30,200.70,200.70,12052503,GLD
2024-09-08,196.97,197.56,196.77,197.16,197.16,12525204,GLD
2024-09-09,200.54,201.14,200.34,200.74,200.74,11333337,GLD
2024-09-10,197.99,198.58,197.79,198.19,198.19,14047957,GLD
2024-09-11,200.57,201.17,200.36,200.77,200.77,7231198,GLD
2024-09-12,199.34,199.94,199.14,199.54,199.54,7994290,GLD
2024-09-13,197.56,198.15,197.36,197.76,197.76,14013701,GLD
2024-09-14,196.63,197.22,196.43,196.83,196.83,8736121,GLD
2024-09-15,197.44,198.03,197.24,197.63,197.63,5058272,GLD
2024-09-16,197.73,198.33,197.53,197.93,197.93,12767916,GLD
2024-09-17,191.20,191.78,191.01,191.39,191.39,14134277,GLD
2024-09-18,189.25,189.82,189.06,189.44,189.44,8853123,GLD
2024-09-19,190.30,190.88,190.11,190.49,190.49,9152562,GLD
2024-09-20,189.06,189.62,188.87,189.25,189.25,8162177,GLD
2024-09-21,189.42,189.99,189.23,189.61,189.61,6893218,GLD
2024-09-22,192.73,193.30,192.53,192.92,192.92,5262492,GLD
2024-09-23,193.45,194.03,193.25,193.64,193.64,9037710,GLD
2024-09-24,193.78,194.36,193.58,193.97,193.97,5563316,GLD
2024-09-25,194.85,195.43,194.65,195.04,195.04,12490038,GLD
2024-09-26,191.91,192.49,191.72,192.10,192.10,5816653,GLD
2024-09-27,189.88,190.45,189.69,190.07,190.07,9105957,GLD
2024-09-28,189.78,190.35,189.59,189.97,189.97,8931560,GLD
2024-09-29,187.51,188.07,187.32,187.70,187.70,14055666,GLD
2024-09-30,188.47,189.03,188.28,188.65,188.65,5946973,GLD
2024-10-01,192.92,193.50,192.73,193.12,193.12,7351084,GLD
2024-10-02,191.05,191.62,190.86,191.24,191.24,14665527,GLD
2024-10-03,191.04,191.62,190.85,191.23,191.23,10350316,GLD
2024-10-04,187.59,188.16,187.40,187.78,187.78,10379867,GLD
2024-10-05,185.82,186.38,185.63,186.00,186.00,8974590,GLD
2024-10-06,185.46,186.02,185.27,185.64,185.64,13745141,GLD
2024-10-07,186.67,187.23,186.48,186.86,186.86,8708481,GLD
2024-10-08,185.17,185.72,184.98,185.35,185.35,14340180,GLD
2024-10-09,186.13,186.68,185.94,186.31,186.31,14926527,GLD
2024-10-10,189.74,190.31,189.55,189.93,189.93,12167236,GLD
2024-10-11,186.34,186.90,186.16,186.53,186.53,14325626,GLD
2024-10-12,180.39,180.93,180.21,180.57,180.57,11394713,GLD
2024-10-13,180.59,181.13,180.41,180.77,180.77,13799030,GLD
2024-10-14,179.68,180.22,179.50,179.86,179.86,7503456,GLD
2024-10-15,181.75,182.30,181.57,181.93,181.93,10031294,GLD
2024-10-16,179.18,179.72,179.00,179.36,179.36,12944327,GLD
2024-10-17,181.74,182.29,181.56,181.92,181.92,9042775,GLD
2024-10-18,182.85,183.40,182.67,183.04,183.04,7421820,GLD
2024-10-19,181.38,181.93,181.20,181.57,181.57,12768273,GLD
2024-10-20,183.83,184.38,183.64,184.01,184.01,11987842,GLD
2024-10-21,182.42,182.96,182.23,182.60,182.60,14349720,GLD
2024-10-22,180.32,180.86,180.14,180.50,180.50,9278117,GLD
2024-10-23,179.95,180.50,179.77,180.13,180.13,8411424,GLD
2024-10-24,179.57,180.11,179.39,179.75,179.75,12546170,GLD
2024-10-25,180.37,180.91,180.19,180.55,180.55,11225647,GLD
2024-10-26,183.31,183.86,183.13,183.49,183.49,8195751,GLD
2024-10-27,185.29,185.84,185.10,185.47,185.47,5864641,GLD
2024-10-28,184.94,185.49,184.75,185.12,185.12,5663497,GLD
2024-10-29,188.27,188.84,188.09,188.46,188.46,6221118,GLD
2024-10-30,189.76,190.33,189.57,189.95,189.95,14375955,GLD
2024-10-31,193.37,193.95,193.17,193.56,193.56,8640933,GLD
2024-11-01,188.76,189.33,188.57,188.95,188.95,10586214,GLD
2024-11-02,189.39,189.96,189.20,189.58,189.58,10086650,GLD
2024-11-03,189.81,190.38,189.62,190.00,190.00,8188068,GLD
2024-11-04,189.75,190.32,189.56,189.94,189.94,6968239,GLD
2024-11-05,189.71,190.28,189.52,189.90,189.90,9070038,GLD
2024-11-06,185.93,186.49,185.75,186.12,186.12,8431161,GLD
2024-11-07,184.66,185.21,184.47,184.84,184.84,10395804,GLD
2024-11-08,185.68,186.24,185.50,185.87,185.87,9748945,GLD
2024-11-09,183.71,184.26,183.52,183.89,183.89,11027375,GLD
2024-11-10,185.60,186.16,185.41,185.78,185.78,10174467,GLD
2024-11-11,185.44,186.00,185.26,185.63,185.63,13342928,GLD
2024-11-12,188.14,188.71,187.95,188.33,188.33,12818250,GLD
2024-11-13,193.36,193.95,193.17,193.56,193.56,12876742,GLD
2024-11-14,197.21,197.80,197.01,197.40,197.40,10372622,GLD
